Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D,Time_Group
2024-11-29 13:30:13,Class A,232008874,55.636717,7.679147,Restricted maneuverability,0.0,0.2,151.0,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:30:13,Class A,232008874,55.636717,7.679147,Restricted maneuverability,0.0,0.2,151.0,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:30:13,Class A,232008874,55.636717,7.679147,Restricted maneuverability,0.0,0.2,151.0,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:30:13,Class A,232008874,55.636717,7.679147,Restricted maneuverability,0.0,0.2,151.0,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:30:23,Class A,232008874,55.63673,7.679147,Restricted maneuverability,0.0,0.2,142.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:30:23,Class A,232008874,55.63673,7.679147,Restricted maneuverability,0.0,0.2,142.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:30:33,Class A,232008874,55.636752,7.679137,Restricted maneuverability,0.0,0.1,128.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:30:33,Class A,232008874,55.636752,7.679137,Restricted maneuverability,0.0,0.1,128.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:30:43,Class A,232008874,55.636757,7.679125,Restricted maneuverability,0.0,0.3,277.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:30:43,Class A,232008874,55.636757,7.679125,Restricted maneuverability,0.0,0.3,277.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:30:53,Class A,232008874,55.636748,7.679132,Restricted maneuverability,0.0,0.1,304.9,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:30:53,Class A,232008874,55.636748,7.679132,Restricted maneuverability,0.0,0.1,304.9,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:31:01,Class A,232008874,55.636732,7.679138,Restricted maneuverability,0.0,0.2,312.3,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:31:13,Class A,232008874,55.63672,7.679147,Restricted maneuverability,0.0,0.2,113.8,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:31:13,Class A,232008874,55.63672,7.679147,Restricted maneuverability,0.0,0.2,113.8,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:31:33,Class A,232008874,55.636722,7.679142,Restricted maneuverability,,0.3,335.0,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:31:33,Class A,232008874,55.636722,7.679142,Restricted maneuverability,,0.3,335.0,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:31:42,Class A,232008874,55.636722,7.679138,Restricted maneuverability,0.0,0.2,307.4,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:31:53,Class A,232008874,55.636722,7.67914,Restricted maneuverability,0.0,0.1,135.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:31:53,Class A,232008874,55.636722,7.67914,Restricted maneuverability,0.0,0.1,135.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:32:01,Class A,232008874,55.636723,7.679135,Restricted maneuverability,0.0,0.2,270.5,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:32:13,Class A,232008874,55.636722,7.679147,Restricted maneuverability,0.0,0.2,135.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:32:13,Class A,232008874,55.636722,7.679147,Restricted maneuverability,0.0,0.2,135.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:32:23,Class A,232008874,55.636725,7.679143,Restricted maneuverability,0.0,0.1,347.1,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:32:23,Class A,232008874,55.636725,7.679143,Restricted maneuverability,0.0,0.1,347.1,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:32:33,Class A,232008874,55.63672,7.679113,Restricted maneuverability,0.0,0.3,341.1,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:32:33,Class A,232008874,55.63672,7.679113,Restricted maneuverability,0.0,0.3,341.1,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:32:42,Class A,232008874,55.636705,7.679113,Restricted maneuverability,0.0,0.2,122.9,215.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:32:42,Class A,232008874,55.636705,7.679113,Restricted maneuverability,0.0,0.2,122.9,215.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:32:53,Class A,232008874,55.636708,7.679108,Restricted maneuverability,0.0,0.3,337.6,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:32:53,Class A,232008874,55.636708,7.679108,Restricted maneuverability,0.0,0.3,337.6,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:33:03,Class A,232008874,55.636705,7.679125,Restricted maneuverability,0.0,0.2,115.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:33:03,Class A,232008874,55.636705,7.679125,Restricted maneuverability,0.0,0.2,115.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:33:13,Class A,232008874,55.63671,7.679153,Restricted maneuverability,0.0,0.1,152.1,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:33:13,Class A,232008874,55.63671,7.679153,Restricted maneuverability,0.0,0.1,152.1,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:33:23,Class A,232008874,55.63672,7.679147,Restricted maneuverability,0.0,0.6,309.8,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:33:23,Class A,232008874,55.63672,7.679147,Restricted maneuverability,0.0,0.6,309.8,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:33:33,Class A,232008874,55.636712,7.679172,Restricted maneuverability,0.0,0.2,308.8,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:33:33,Class A,232008874,55.636712,7.679172,Restricted maneuverability,0.0,0.2,308.8,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:33:42,Class A,232008874,55.636698,7.679207,Restricted maneuverability,0.0,0.2,286.5,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:33:42,Class A,232008874,55.636698,7.679207,Restricted maneuverability,0.0,0.2,286.5,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:33:53,Class A,232008874,55.636697,7.67918,Restricted maneuverability,0.0,0.2,139.8,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:33:53,Class A,232008874,55.636697,7.67918,Restricted maneuverability,0.0,0.2,139.8,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:34:03,Class A,232008874,55.636708,7.679143,Restricted maneuverability,0.0,0.2,141.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:34:03,Class A,232008874,55.636708,7.679143,Restricted maneuverability,0.0,0.2,141.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:34:12,Class A,232008874,55.636717,7.67914,Restricted maneuverability,0.0,0.1,136.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:34:12,Class A,232008874,55.636717,7.67914,Restricted maneuverability,0.0,0.1,136.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:34:23,Class A,232008874,55.636722,7.679092,Restricted maneuverability,0.0,0.4,317.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:34:23,Class A,232008874,55.636722,7.679092,Restricted maneuverability,0.0,0.4,317.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:34:33,Class A,232008874,55.63672,7.679125,Restricted maneuverability,0.0,0.5,296.2,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:34:33,Class A,232008874,55.63672,7.679125,Restricted maneuverability,0.0,0.5,296.2,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:34:42,Class A,232008874,55.636725,7.679135,Restricted maneuverability,0.0,0.4,310.8,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:34:42,Class A,232008874,55.636725,7.679135,Restricted maneuverability,0.0,0.4,310.8,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:34:52,Class A,232008874,55.636728,7.679132,Restricted maneuverability,0.0,0.1,292.2,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:34:52,Class A,232008874,55.636728,7.679132,Restricted maneuverability,0.0,0.1,292.2,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:35:03,Class A,232008874,55.636725,7.679137,Restricted maneuverability,0.0,0.2,138.5,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:35:03,Class A,232008874,55.636725,7.679137,Restricted maneuverability,0.0,0.2,138.5,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:35:12,Class A,232008874,55.636725,7.679145,Restricted maneuverability,0.0,0.3,127.6,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:35:12,Class A,232008874,55.636725,7.679145,Restricted maneuverability,0.0,0.3,127.6,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:35:23,Class A,232008874,55.636725,7.679158,Restricted maneuverability,0.0,0.0,332.0,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:35:23,Class A,232008874,55.636725,7.679158,Restricted maneuverability,0.0,0.0,332.0,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:35:33,Class A,232008874,55.636728,7.679162,Restricted maneuverability,0.0,0.1,350.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:35:33,Class A,232008874,55.636728,7.679162,Restricted maneuverability,0.0,0.1,350.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:35:42,Class A,232008874,55.636727,7.679158,Restricted maneuverability,0.0,0.0,304.4,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:35:52,Class A,232008874,55.636727,7.679155,Restricted maneuverability,0.0,0.1,132.8,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:35:52,Class A,232008874,55.636727,7.679155,Restricted maneuverability,0.0,0.1,132.8,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:36:03,Class A,232008874,55.636725,7.679145,Restricted maneuverability,0.0,0.0,127.3,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:36:03,Class A,232008874,55.636725,7.679145,Restricted maneuverability,0.0,0.0,127.3,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:36:12,Class A,232008874,55.636718,7.679142,Restricted maneuverability,0.0,0.2,288.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:36:12,Class A,232008874,55.636718,7.679142,Restricted maneuverability,0.0,0.2,288.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:36:13,Class A,232008874,55.636718,7.679142,Restricted maneuverability,0.0,0.2,288.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:36:13,Class A,232008874,55.636718,7.679142,Restricted maneuverability,0.0,0.2,288.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
