Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D,Time_Group
2024-11-29 13:36:23,Class A,232008874,55.636722,7.67914,Restricted maneuverability,0.0,0.3,328.4,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:36:23,Class A,232008874,55.636722,7.67914,Restricted maneuverability,0.0,0.3,328.4,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:36:33,Class A,232008874,55.636722,7.679138,Restricted maneuverability,0.0,0.2,323.7,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:36:33,Class A,232008874,55.636722,7.679138,Restricted maneuverability,0.0,0.2,323.7,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:36:42,Class A,232008874,55.636718,7.679142,Restricted maneuverability,0.0,0.0,339.4,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:36:42,Class A,232008874,55.636718,7.679142,Restricted maneuverability,0.0,0.0,339.4,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:36:52,Class A,232008874,55.63672,7.679143,Restricted maneuverability,0.0,0.1,40.2,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:36:52,Class A,232008874,55.63672,7.679143,Restricted maneuverability,0.0,0.1,40.2,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:37:03,Class A,232008874,55.63672,7.679157,Restricted maneuverability,0.0,0.2,85.8,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:37:03,Class A,232008874,55.63672,7.679157,Restricted maneuverability,0.0,0.2,85.8,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:37:12,Class A,232008874,55.63672,7.67916,Restricted maneuverability,0.0,0.2,89.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:37:23,Class A,232008874,55.636725,7.67915,Restricted maneuverability,0.0,0.3,313.8,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:37:23,Class A,232008874,55.636725,7.67915,Restricted maneuverability,0.0,0.3,313.8,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:37:32,Class A,232008874,55.636725,7.679143,Restricted maneuverability,0.0,0.5,301.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:37:32,Class A,232008874,55.636725,7.679143,Restricted maneuverability,0.0,0.5,301.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:37:42,Class A,232008874,55.63672,7.67915,Restricted maneuverability,0.0,0.1,96.2,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:37:42,Class A,232008874,55.63672,7.67915,Restricted maneuverability,0.0,0.1,96.2,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:37:52,Class A,232008874,55.636703,7.679165,Restricted maneuverability,0.0,0.6,128.8,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:37:52,Class A,232008874,55.636703,7.679165,Restricted maneuverability,0.0,0.6,128.8,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:38:03,Class A,232008874,55.636708,7.679143,Restricted maneuverability,0.0,0.3,246.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:38:03,Class A,232008874,55.636708,7.679143,Restricted maneuverability,0.0,0.3,246.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:38:12,Class A,232008874,55.636707,7.679155,Restricted maneuverability,0.0,0.2,129.0,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:38:12,Class A,232008874,55.636707,7.679155,Restricted maneuverability,0.0,0.2,129.0,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:38:23,Class A,232008874,55.636707,7.679165,Restricted maneuverability,0.0,0.2,106.7,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:38:23,Class A,232008874,55.636707,7.679165,Restricted maneuverability,0.0,0.2,106.7,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:38:32,Class A,232008874,55.636705,7.679168,Restricted maneuverability,0.0,0.0,206.0,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:38:32,Class A,232008874,55.636705,7.679168,Restricted maneuverability,0.0,0.0,206.0,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:38:41,Class A,232008874,55.636733,7.679157,Restricted maneuverability,0.0,0.1,60.9,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:38:41,Class A,232008874,55.636733,7.679157,Restricted maneuverability,0.0,0.1,60.9,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:38:52,Class A,232008874,55.636752,7.679148,Restricted maneuverability,0.0,0.1,320.8,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:39:03,Class A,232008874,55.636757,7.679153,Restricted maneuverability,,0.3,50.6,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:39:03,Class A,232008874,55.636757,7.679153,Restricted maneuverability,,0.3,50.6,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:39:12,Class A,232008874,55.636752,7.679143,Restricted maneuverability,0.0,0.2,228.4,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:39:12,Class A,232008874,55.636752,7.679143,Restricted maneuverability,0.0,0.2,228.4,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:39:23,Class A,232008874,55.636733,7.67916,Restricted maneuverability,0.0,0.3,146.0,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:39:23,Class A,232008874,55.636733,7.67916,Restricted maneuverability,0.0,0.3,146.0,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:39:32,Class A,232008874,55.636723,7.679163,Restricted maneuverability,0.0,0.2,125.6,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:39:32,Class A,232008874,55.636723,7.679163,Restricted maneuverability,0.0,0.2,125.6,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:39:41,Class A,232008874,55.636722,7.679153,Restricted maneuverability,0.0,0.1,342.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:39:41,Class A,232008874,55.636722,7.679153,Restricted maneuverability,0.0,0.1,342.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:40:03,Class A,232008874,55.636723,7.679147,Restricted maneuverability,0.0,0.2,294.4,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:40:03,Class A,232008874,55.636723,7.679147,Restricted maneuverability,0.0,0.2,294.4,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:40:12,Class A,232008874,55.636725,7.67915,Restricted maneuverability,0.0,0.1,285.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:40:23,Class A,232008874,55.636727,7.67915,Restricted maneuverability,0.0,0.2,295.3,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:40:23,Class A,232008874,55.636727,7.67915,Restricted maneuverability,0.0,0.2,295.3,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:40:32,Class A,232008874,55.636728,7.679147,Restricted maneuverability,0.0,0.2,282.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:40:32,Class A,232008874,55.636728,7.679147,Restricted maneuverability,0.0,0.2,282.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:40:41,Class A,232008874,55.636732,7.679153,Restricted maneuverability,0.0,0.1,341.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:40:41,Class A,232008874,55.636732,7.679153,Restricted maneuverability,0.0,0.1,341.9,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:41:02,Class A,232008874,55.636735,7.679148,Restricted maneuverability,,0.3,337.8,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:41:02,Class A,232008874,55.636735,7.679148,Restricted maneuverability,,0.3,337.8,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:41:12,Class A,232008874,55.63673,7.67914,Restricted maneuverability,0.0,0.4,280.5,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:41:12,Class A,232008874,55.63673,7.67914,Restricted maneuverability,0.0,0.4,280.5,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:41:23,Class A,232008874,55.636732,7.679157,Restricted maneuverability,0.0,0.2,14.0,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:41:23,Class A,232008874,55.636732,7.679157,Restricted maneuverability,0.0,0.2,14.0,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:41:32,Class A,232008874,55.636728,7.679157,Restricted maneuverability,0.0,0.1,254.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:41:32,Class A,232008874,55.636728,7.679157,Restricted maneuverability,0.0,0.1,254.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:41:41,Class A,232008874,55.636732,7.679163,Restricted maneuverability,0.0,0.2,0.4,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:41:41,Class A,232008874,55.636732,7.679163,Restricted maneuverability,0.0,0.2,0.4,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:42:12,Class A,232008874,55.63673,7.679168,Restricted maneuverability,0.0,0.4,111.3,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:42:12,Class A,232008874,55.63673,7.679168,Restricted maneuverability,0.0,0.4,111.3,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:42:13,Class A,232008874,55.63673,7.679168,Restricted maneuverability,0.0,0.4,111.3,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:42:13,Class A,232008874,55.63673,7.679168,Restricted maneuverability,0.0,0.4,111.3,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:42:23,Class A,232008874,55.636732,7.679172,Restricted maneuverability,0.0,0.2,112.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:42:23,Class A,232008874,55.636732,7.679172,Restricted maneuverability,0.0,0.2,112.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:42:32,Class A,232008874,55.636735,7.67918,Restricted maneuverability,0.0,0.3,94.8,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:42:41,Class A,232008874,55.636735,7.679182,Restricted maneuverability,0.0,0.3,106.0,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:42:41,Class A,232008874,55.636735,7.679182,Restricted maneuverability,0.0,0.3,106.0,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:42:52,Class A,232008874,55.636737,7.679177,Restricted maneuverability,0.0,0.2,61.1,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:42:52,Class A,232008874,55.636737,7.679177,Restricted maneuverability,0.0,0.2,61.1,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:43:02,Class A,232008874,55.636737,7.679177,Restricted maneuverability,0.0,0.2,70.4,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:43:12,Class A,232008874,55.63673,7.679195,Restricted maneuverability,0.0,0.4,112.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:43:12,Class A,232008874,55.63673,7.679195,Restricted maneuverability,0.0,0.4,112.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
