Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D,Time_Group
2024-11-29 13:43:23,Class A,232008874,55.636735,7.679175,Restricted maneuverability,0.0,0.3,315.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:43:23,Class A,232008874,55.636735,7.679175,Restricted maneuverability,0.0,0.3,315.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:43:32,Class A,232008874,55.636733,7.679167,Restricted maneuverability,0.0,0.3,264.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:43:32,Class A,232008874,55.636733,7.679167,Restricted maneuverability,0.0,0.3,264.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:43:41,Class A,232008874,55.636733,7.679163,Restricted maneuverability,0.0,0.0,177.9,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:43:41,Class A,232008874,55.636733,7.679163,Restricted maneuverability,0.0,0.0,177.9,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:43:52,Class A,232008874,55.636733,7.679157,Restricted maneuverability,0.0,0.1,186.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:44:02,Class A,232008874,55.636738,7.679157,Restricted maneuverability,0.0,0.1,13.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:44:02,Class A,232008874,55.636738,7.679157,Restricted maneuverability,0.0,0.1,13.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:44:12,Class A,232008874,55.636737,7.679168,Restricted maneuverability,0.0,0.4,92.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:44:12,Class A,232008874,55.636737,7.679168,Restricted maneuverability,0.0,0.4,92.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:44:23,Class A,232008874,55.636735,7.679167,Restricted maneuverability,,0.1,96.7,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:44:23,Class A,232008874,55.636735,7.679167,Restricted maneuverability,,0.1,96.7,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:44:32,Class A,232008874,55.636735,7.679168,Restricted maneuverability,0.0,0.2,338.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:44:32,Class A,232008874,55.636735,7.679168,Restricted maneuverability,0.0,0.2,338.1,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:44:41,Class A,232008874,55.636732,7.679168,Restricted maneuverability,0.0,0.2,287.4,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:44:41,Class A,232008874,55.636732,7.679168,Restricted maneuverability,0.0,0.2,287.4,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:44:52,Class A,232008874,55.63673,7.679163,Restricted maneuverability,0.0,0.2,265.4,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:44:52,Class A,232008874,55.63673,7.679163,Restricted maneuverability,0.0,0.2,265.4,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:45:02,Class A,232008874,55.636728,7.679168,Restricted maneuverability,0.0,0.2,173.9,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:45:02,Class A,232008874,55.636728,7.679168,Restricted maneuverability,0.0,0.2,173.9,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:45:12,Class A,232008874,55.636728,7.679165,Restricted maneuverability,0.0,0.1,304.0,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:45:12,Class A,232008874,55.636728,7.679165,Restricted maneuverability,0.0,0.1,304.0,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:45:23,Class A,232008874,55.636728,7.679165,Restricted maneuverability,0.0,0.1,121.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:45:23,Class A,232008874,55.636728,7.679165,Restricted maneuverability,0.0,0.1,121.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:45:32,Class A,232008874,55.63673,7.679153,Restricted maneuverability,0.0,0.1,270.9,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:45:32,Class A,232008874,55.63673,7.679153,Restricted maneuverability,0.0,0.1,270.9,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:45:43,Class A,232008874,55.636728,7.679153,Restricted maneuverability,0.0,0.1,186.3,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:45:43,Class A,232008874,55.636728,7.679153,Restricted maneuverability,0.0,0.1,186.3,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:45:52,Class A,232008874,55.636732,7.679153,Restricted maneuverability,0.0,0.1,35.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:45:52,Class A,232008874,55.636732,7.679153,Restricted maneuverability,0.0,0.1,35.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:46:02,Class A,232008874,55.636728,7.679157,Restricted maneuverability,0.0,0.1,18.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:46:02,Class A,232008874,55.636728,7.679157,Restricted maneuverability,0.0,0.1,18.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:46:12,Class A,232008874,55.636728,7.679163,Restricted maneuverability,0.0,0.2,122.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:46:12,Class A,232008874,55.636728,7.679163,Restricted maneuverability,0.0,0.2,122.0,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:46:23,Class A,232008874,55.636725,7.67916,Restricted maneuverability,,0.2,247.8,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:46:33,Class A,232008874,55.636728,7.679157,Restricted maneuverability,0.0,0.3,283.9,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:46:33,Class A,232008874,55.636728,7.679157,Restricted maneuverability,0.0,0.3,283.9,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:46:43,Class A,232008874,55.636733,7.67916,Restricted maneuverability,0.0,0.2,318.0,212.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:46:52,Class A,232008874,55.636753,7.679173,Restricted maneuverability,0.0,0.5,304.6,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:46:52,Class A,232008874,55.636753,7.679173,Restricted maneuverability,0.0,0.5,304.6,213.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:47:02,Class A,232008874,55.636743,7.679235,Restricted maneuverability,0.0,0.5,2.7,214.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:47:12,Class A,232008874,55.636742,7.679267,Restricted maneuverability,,0.3,5.6,215.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:47:12,Class A,232008874,55.636742,7.679267,Restricted maneuverability,,0.3,5.6,215.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:47:22,Class A,232008874,55.636758,7.679258,Restricted maneuverability,0.0,0.2,331.6,215.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:47:22,Class A,232008874,55.636758,7.679258,Restricted maneuverability,0.0,0.2,331.6,215.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:47:33,Class A,232008874,55.636732,7.679167,Restricted maneuverability,0.0,0.1,202.5,217.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:47:33,Class A,232008874,55.636732,7.679167,Restricted maneuverability,0.0,0.1,202.5,217.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:47:43,Class A,232008874,55.636728,7.679163,Restricted maneuverability,0.0,0.0,304.8,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:47:52,Class A,232008874,55.636718,7.679167,Restricted maneuverability,0.0,0.4,143.8,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:47:52,Class A,232008874,55.636718,7.679167,Restricted maneuverability,0.0,0.4,143.8,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:48:03,Class A,232008874,55.636722,7.67916,Restricted maneuverability,0.0,0.2,332.3,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:48:12,Class A,232008874,55.636722,7.679167,Restricted maneuverability,0.0,0.4,342.8,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:48:12,Class A,232008874,55.636722,7.679167,Restricted maneuverability,0.0,0.4,342.8,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:48:13,Class A,232008874,55.636722,7.679167,Restricted maneuverability,0.0,0.4,342.8,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:48:22,Class A,232008874,55.636712,7.679185,Restricted maneuverability,0.0,0.2,85.5,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:48:33,Class A,232008874,55.636707,7.679185,Restricted maneuverability,0.0,0.1,197.6,220.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:48:33,Class A,232008874,55.636707,7.679185,Restricted maneuverability,0.0,0.1,197.6,220.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:48:43,Class A,232008874,55.636703,7.67918,Restricted maneuverability,,0.2,188.9,220.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:48:53,Class A,232008874,55.636703,7.679178,Restricted maneuverability,0.0,0.2,125.1,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:48:53,Class A,232008874,55.636703,7.679178,Restricted maneuverability,0.0,0.2,125.1,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:49:03,Class A,232008874,55.636708,7.679168,Restricted maneuverability,0.0,0.1,351.0,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:49:12,Class A,232008874,55.636708,7.67916,Restricted maneuverability,0.0,0.1,260.0,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:49:12,Class A,232008874,55.636708,7.67916,Restricted maneuverability,0.0,0.1,260.0,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:49:22,Class A,232008874,55.6367,7.679168,Restricted maneuverability,0.0,0.3,146.1,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:49:43,Class A,232008874,55.636697,7.679163,Restricted maneuverability,0.0,0.1,287.3,220.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:49:53,Class A,232008874,55.636697,7.679172,Restricted maneuverability,0.0,0.2,78.6,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:50:03,Class A,232008874,55.6367,7.679167,Restricted maneuverability,0.0,0.0,291.4,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:50:12,Class A,232008874,55.636748,7.679157,Restricted maneuverability,0.0,0.3,350.1,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:50:12,Class A,232008874,55.636748,7.679157,Restricted maneuverability,0.0,0.3,350.1,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:50:22,Class A,232008874,55.636822,7.679183,Restricted maneuverability,0.0,0.3,75.7,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:50:43,Class A,232008874,55.636732,7.679175,Restricted maneuverability,0.0,0.2,352.0,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:50:53,Class A,232008874,55.636725,7.679157,Restricted maneuverability,0.0,0.0,235.6,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
