Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D,Time_Group
2024-11-29 13:50:53,Class A,232008874,55.636725,7.679157,Restricted maneuverability,0.0,0.0,235.6,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:51:03,Class A,232008874,55.63671,7.679138,Restricted maneuverability,0.0,0.1,339.3,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:51:12,Class A,232008874,55.6367,7.679148,Restricted maneuverability,0.0,0.1,41.3,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:51:12,Class A,232008874,55.6367,7.679148,Restricted maneuverability,0.0,0.1,41.3,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:51:22,Class A,232008874,55.6367,7.67916,Restricted maneuverability,0.0,0.2,350.7,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:51:22,Class A,232008874,55.6367,7.67916,Restricted maneuverability,0.0,0.2,350.7,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:51:43,Class A,232008874,55.63669,7.679163,Restricted maneuverability,0.0,0.2,105.1,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:51:43,Class A,232008874,55.63669,7.679163,Restricted maneuverability,0.0,0.2,105.1,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:51:53,Class A,232008874,55.636698,7.679172,Restricted maneuverability,0.0,0.1,60.4,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:51:53,Class A,232008874,55.636698,7.679172,Restricted maneuverability,0.0,0.1,60.4,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:52:03,Class A,232008874,55.636707,7.679188,Restricted maneuverability,0.0,0.1,70.7,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:52:03,Class A,232008874,55.636707,7.679188,Restricted maneuverability,0.0,0.1,70.7,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:52:12,Class A,232008874,55.6367,7.679193,Restricted maneuverability,0.0,0.2,4.4,217.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:52:12,Class A,232008874,55.6367,7.679193,Restricted maneuverability,0.0,0.2,4.4,217.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:52:22,Class A,232008874,55.636722,7.67918,Restricted maneuverability,0.0,0.2,334.7,217.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:52:22,Class A,232008874,55.636722,7.67918,Restricted maneuverability,0.0,0.2,334.7,217.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:52:32,Class A,232008874,55.63673,7.679173,Restricted maneuverability,0.0,0.2,305.3,217.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:52:32,Class A,232008874,55.63673,7.679173,Restricted maneuverability,0.0,0.2,305.3,217.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:52:43,Class A,232008874,55.636728,7.679173,Restricted maneuverability,0.0,0.1,235.4,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:52:43,Class A,232008874,55.636728,7.679173,Restricted maneuverability,0.0,0.1,235.4,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:52:53,Class A,232008874,55.636722,7.679178,Restricted maneuverability,,0.3,125.0,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:52:53,Class A,232008874,55.636722,7.679178,Restricted maneuverability,,0.3,125.0,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:53:03,Class A,232008874,55.63672,7.679175,Restricted maneuverability,,0.2,116.7,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:53:12,Class A,232008874,55.636718,7.679172,Restricted maneuverability,0.0,0.3,135.0,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:53:21,Class A,232008874,55.636722,7.679172,Restricted maneuverability,,0.2,123.6,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:53:21,Class A,232008874,55.636722,7.679172,Restricted maneuverability,,0.2,123.6,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:53:32,Class A,232008874,55.636725,7.679172,Restricted maneuverability,0.0,0.2,345.6,220.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:53:32,Class A,232008874,55.636725,7.679172,Restricted maneuverability,0.0,0.2,345.6,220.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:53:53,Class A,232008874,55.636728,7.679167,Restricted maneuverability,,0.2,308.7,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:53:53,Class A,232008874,55.636728,7.679167,Restricted maneuverability,,0.2,308.7,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:54:03,Class A,232008874,55.636728,7.679158,Restricted maneuverability,0.0,0.2,283.9,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:54:21,Class A,232008874,55.636722,7.679158,Restricted maneuverability,0.0,0.1,5.8,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:54:32,Class A,232008874,55.636717,7.679125,Restricted maneuverability,,0.4,268.4,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:54:32,Class A,232008874,55.636717,7.679125,Restricted maneuverability,,0.4,268.4,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:54:53,Class A,232008874,55.636687,7.678892,Restricted maneuverability,,0.5,270.7,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:55:03,Class A,232008874,55.636685,7.678875,Restricted maneuverability,0.0,0.6,282.2,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:55:12,Class A,232008874,55.636705,7.679147,Restricted maneuverability,0.0,0.1,288.1,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:55:12,Class A,232008874,55.636705,7.679147,Restricted maneuverability,0.0,0.1,288.1,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:55:21,Class A,232008874,55.636712,7.679153,Restricted maneuverability,0.0,0.2,273.1,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:55:21,Class A,232008874,55.636712,7.679153,Restricted maneuverability,0.0,0.2,273.1,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:55:32,Class A,232008874,55.636717,7.67916,Restricted maneuverability,0.0,0.1,242.0,217.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:55:32,Class A,232008874,55.636717,7.67916,Restricted maneuverability,0.0,0.1,242.0,217.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:55:53,Class A,232008874,55.636712,7.67911,Restricted maneuverability,0.0,0.2,173.3,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:55:53,Class A,232008874,55.636712,7.67911,Restricted maneuverability,0.0,0.2,173.3,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:56:03,Class A,232008874,55.636712,7.679165,Restricted maneuverability,0.0,0.1,50.5,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:56:03,Class A,232008874,55.636712,7.679165,Restricted maneuverability,0.0,0.1,50.5,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:56:12,Class A,232008874,55.636712,7.679157,Restricted maneuverability,0.0,0.1,223.5,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:56:21,Class A,232008874,55.636717,7.67915,Restricted maneuverability,0.0,0.1,304.8,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:56:21,Class A,232008874,55.636717,7.67915,Restricted maneuverability,0.0,0.1,304.8,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:56:33,Class A,232008874,55.636715,7.679158,Restricted maneuverability,,0.3,330.6,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:56:33,Class A,232008874,55.636715,7.679158,Restricted maneuverability,,0.3,330.6,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:56:53,Class A,232008874,55.636715,7.679168,Restricted maneuverability,0.0,0.2,137.9,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:56:53,Class A,232008874,55.636715,7.679168,Restricted maneuverability,0.0,0.2,137.9,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:57:03,Class A,232008874,55.636715,7.679167,Restricted maneuverability,0.0,0.1,191.6,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:57:21,Class A,232008874,55.636718,7.679172,Restricted maneuverability,0.0,0.3,307.5,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:57:43,Class A,232008874,55.636713,7.679192,Restricted maneuverability,0.0,0.4,138.0,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:57:43,Class A,232008874,55.636713,7.679192,Restricted maneuverability,0.0,0.4,138.0,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:57:53,Class A,232008874,55.636718,7.679197,Restricted maneuverability,0.0,0.1,56.5,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:57:53,Class A,232008874,55.636718,7.679197,Restricted maneuverability,0.0,0.1,56.5,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:58:03,Class A,232008874,55.636717,7.679198,Restricted maneuverability,0.0,0.2,326.6,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:58:21,Class A,232008874,55.636713,7.679177,Restricted maneuverability,0.0,0.2,295.1,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:58:21,Class A,232008874,55.636713,7.679177,Restricted maneuverability,0.0,0.2,295.1,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:58:21,Class A,232008874,55.636713,7.679177,Restricted maneuverability,0.0,0.2,295.1,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:58:33,Class A,232008874,55.636707,7.679143,Restricted maneuverability,0.0,0.1,248.9,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:58:33,Class A,232008874,55.636707,7.679143,Restricted maneuverability,0.0,0.1,248.9,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:58:43,Class A,232008874,55.636707,7.679132,Restricted maneuverability,,0.1,323.6,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:58:43,Class A,232008874,55.636707,7.679132,Restricted maneuverability,,0.1,323.6,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:58:53,Class A,232008874,55.636707,7.679142,Restricted maneuverability,,0.3,114.8,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:58:53,Class A,232008874,55.636707,7.679142,Restricted maneuverability,,0.3,114.8,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:59:02,Class A,232008874,55.63671,7.679153,Restricted maneuverability,0.0,0.3,130.2,218.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:59:21,Class A,232008874,55.63674,7.679097,Restricted maneuverability,0.0,0.5,329.5,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:59:33,Class A,232008874,55.63675,7.679082,Restricted maneuverability,0.0,0.2,347.2,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:59:43,Class A,232008874,55.63675,7.67908,Restricted maneuverability,0.0,0.1,28.9,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 13:59:52,Class A,232008874,55.63675,7.679082,Restricted maneuverability,,0.2,67.9,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
2024-11-29 14:00:02,Class A,232008874,55.636747,7.67908,Restricted maneuverability,,0.1,259.0,219.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,75.0
