# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 05:29:29,Class A,211299300,54.63202,8.38199,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:30:10,Class A,211299300,54.63201,8.382003,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:31:29,Class A,211299300,54.63202,8.381998,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:31:34,Class A,211299300,54.63202,8.381998,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:32:10,Class A,211299300,54.632035,8.381973,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:33:10,Class A,211299300,54.632045,8.381943,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:34:29,Class A,211299300,54.632057,8.381957,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:35:10,Class A,211299300,54.632048,8.381975,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:35:30,Class A,211299300,54.632043,8.381988,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:36:50,Class A,211299300,54.632018,8.382008,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:37:10,Class A,211299300,54.632023,8.382005,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:37:50,Class A,211299300,54.632025,8.381997,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:38:10,Class A,211299300,54.632037,8.381992,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:38:30,Class A,211299300,54.632037,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:40:10,Class A,211299300,54.632012,8.381988,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:40:30,Class A,211299300,54.632023,8.38198,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:41:10,Class A,211299300,54.632037,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:41:30,Class A,211299300,54.632035,8.382,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:42:10,Class A,211299300,54.632028,8.381993,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:42:30,Class A,211299300,54.632015,8.382003,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:44:00,Class A,211299300,54.632022,8.382003,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:44:09,Class A,211299300,54.632022,8.381998,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:44:30,Class A,211299300,54.632023,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:45:09,Class A,211299300,54.632023,8.38199,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:45:30,Class A,211299300,54.632023,8.381998,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:46:09,Class A,211299300,54.632018,8.381993,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:46:49,Class A,211299300,54.632018,8.381997,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:47:09,Class A,211299300,54.632032,8.38199,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:47:49,Class A,211299300,54.632053,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:48:30,Class A,211299300,54.632045,8.381973,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:48:49,Class A,211299300,54.632048,8.381945,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:50:09,Class A,211299300,54.632048,8.381958,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:50:30,Class A,211299300,54.632048,8.381963,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:50:49,Class A,211299300,54.632042,8.381958,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:51:30,Class A,211299300,54.632025,8.381975,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:52:10,Class A,211299300,54.632018,8.381977,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:52:30,Class A,211299300,54.632018,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:52:49,Class A,211299300,54.632013,8.381988,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:52:59,Class A,211299300,54.632012,8.38198,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:53:10,Class A,211299300,54.632007,8.381978,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:53:30,Class A,211299300,54.632,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:53:49,Class A,211299300,54.63199,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:54:10,Class A,211299300,54.63199,8.381983,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:54:29,Class A,211299300,54.632005,8.381978,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:54:49,Class A,211299300,54.632012,8.381982,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:55:10,Class A,211299300,54.632007,8.381988,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:55:29,Class A,211299300,54.632012,8.382,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:55:34,Class A,211299300,54.632012,8.382,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:55:49,Class A,211299300,54.632007,8.382005,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:56:10,Class A,211299300,54.631997,8.38201,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:56:29,Class A,211299300,54.632,8.382007,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:56:49,Class A,211299300,54.632,8.382038,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:56:59,Class A,211299300,54.631998,8.382057,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:57:10,Class A,211299300,54.632,8.382058,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:57:19,Class A,211299300,54.632,8.382052,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:57:29,Class A,211299300,54.632012,8.382017,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:58:10,Class A,211299300,54.632,8.38201,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:58:19,Class A,211299300,54.632002,8.38201,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:58:29,Class A,211299300,54.632005,8.38201,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:59:10,Class A,211299300,54.632003,8.382007,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 05:59:19,Class A,211299300,54.632003,8.382008,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:00:10,Class A,211299300,54.632005,8.382027,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:00:20,Class A,211299300,54.632033,8.38201,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:01:10,Class A,211299300,54.632028,8.38202,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:01:50,Class A,211299300,54.632018,8.382012,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:02:10,Class A,211299300,54.63201,8.382025,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:02:20,Class A,211299300,54.632013,8.382008,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:02:49,Class A,211299300,54.632015,8.382023,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:03:49,Class A,211299300,54.632018,8.382,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:04:49,Class A,211299300,54.632012,8.382012,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:05:19,Class A,211299300,54.632008,8.38202,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:05:30,Class A,211299300,54.632012,8.38202,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:05:49,Class A,211299300,54.632022,8.38202,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:07:00,Class A,211299300,54.632012,8.382005,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:07:09,Class A,211299300,54.632008,8.382007,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:07:29,Class A,211299300,54.632007,8.382,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:07:49,Class A,211299300,54.631993,8.38202,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:08:09,Class A,211299300,54.632,8.38202,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:08:29,Class A,211299300,54.631997,8.382003,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:08:49,Class A,211299300,54.631995,8.382,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:09:09,Class A,211299300,54.631995,8.382007,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:10:29,Class A,211299300,54.632005,8.382007,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:11:09,Class A,211299300,54.631988,8.382008,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:12:09,Class A,211299300,54.632022,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:13:30,Class A,211299300,54.632028,8.381997,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:14:30,Class A,211299300,54.632025,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:14:49,Class A,211299300,54.632018,8.381988,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:15:29,Class A,211299300,54.632012,8.381998,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:15:49,Class A,211299300,54.632018,8.381997,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:16:29,Class A,211299300,54.632018,8.382007,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:16:49,Class A,211299300,54.631985,8.382038,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:17:39,Class A,211299300,54.632007,8.38202,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:17:49,Class A,211299300,54.632008,8.382017,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:18:10,Class A,211299300,54.632018,8.382,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:18:49,Class A,211299300,54.632018,8.382,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:19:34,Class A,211299300,54.632018,8.382,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:20:20,Class A,211299300,54.632005,8.382005,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:20:49,Class A,211299300,54.631997,8.382,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:21:10,Class A,211299300,54.632018,8.382018,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:21:29,Class A,211299300,54.632008,8.38202,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:21:49,Class A,211299300,54.632013,8.382027,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:22:09,Class A,211299300,54.632007,8.382022,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:22:29,Class A,211299300,54.631947,8.382008,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:22:49,Class A,211299300,54.632045,8.382008,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:23:09,Class A,211299300,54.632042,8.382012,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:23:29,Class A,211299300,54.631985,8.381997,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:23:49,Class A,211299300,54.631927,8.38197,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:23:59,Class A,211299300,54.631945,8.381977,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:24:09,Class A,211299300,54.631955,8.381973,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:24:49,Class A,211299300,54.632085,8.382027,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:24:59,Class A,211299300,54.632085,8.38202,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:25:09,Class A,211299300,54.632065,8.382007,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:25:20,Class A,211299300,54.632063,8.382003,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:25:40,Class A,211299300,54.632028,8.382002,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:25:49,Class A,211299300,54.632048,8.381975,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:26:09,Class A,211299300,54.632027,8.381997,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:26:40,Class A,211299300,54.632033,8.381978,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:27:09,Class A,211299300,54.632097,8.381983,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 06:27:20,Class A,211299300,54.63209,8.381992,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
