# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 15:47:09,Class A,211299300,54.632028,8.381873,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 15:48:09,Class A,211299300,54.632017,8.382018,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 15:48:19,Class A,211299300,54.632018,8.382015,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 15:49:29,Class A,211299300,54.63202,8.38199,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 15:51:00,Class A,211299300,54.632012,8.382005,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 15:54:29,Class A,211299300,54.632013,8.382012,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 15:55:29,Class A,211299300,54.632,8.382015,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 15:57:10,Class A,211299300,54.631998,8.38202,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 15:58:29,Class A,211299300,54.632,8.382008,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:00:29,Class A,211299300,54.632,8.382,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:00:49,Class A,211299300,54.632,8.381997,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:01:29,Class A,211299300,54.631985,8.381977,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:02:09,Class A,211299300,54.632,8.381973,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:02:29,Class A,211299300,54.632003,8.381967,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:03:09,Class A,211299300,54.631985,8.38197,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:04:00,Class A,211299300,54.632007,8.38197,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:04:29,Class A,211299300,54.632,8.381972,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:04:49,Class A,211299300,54.631995,8.381967,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:05:00,Class A,211299300,54.631993,8.381972,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:05:29,Class A,211299300,54.631992,8.38199,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:05:49,Class A,211299300,54.63199,8.38199,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:06:29,Class A,211299300,54.63198,8.382008,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:06:39,Class A,211299300,54.631978,8.382007,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:06:49,Class A,211299300,54.631977,8.382003,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:08:29,Class A,211299300,54.631992,8.381988,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:08:49,Class A,211299300,54.631982,8.381998,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:09:19,Class A,211299300,54.632005,8.381978,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:09:59,Class A,211299300,54.632018,8.38197,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:11:49,Class A,211299300,54.632035,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:11:59,Class A,211299300,54.63203,8.381987,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:12:40,Class A,211299300,54.632015,8.382015,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:12:49,Class A,211299300,54.632015,8.382017,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:13:09,Class A,211299300,54.632012,8.382022,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:13:29,Class A,211299300,54.631985,8.382015,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:13:40,Class A,211299300,54.631965,8.382015,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:13:50,Class A,211299300,54.631955,8.382015,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:14:20,Class A,211299300,54.63202,8.381977,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:14:50,Class A,211299300,54.631982,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:15:09,Class A,211299300,54.63197,8.38198,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:15:29,Class A,211299300,54.631967,8.381973,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:15:50,Class A,211299300,54.631987,8.381958,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:16:00,Class A,211299300,54.631988,8.381955,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:16:29,Class A,211299300,54.632013,8.38194,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:16:50,Class A,211299300,54.632005,8.38196,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:17:20,Class A,211299300,54.632005,8.381972,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:18:20,Class A,211299300,54.631997,8.382015,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:18:40,Class A,211299300,54.631992,8.38201,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:19:35,Class A,211299300,54.631992,8.38201,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:19:59,Class A,211299300,54.631978,8.382,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:20:59,Class A,211299300,54.631985,8.381977,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:21:40,Class A,211299300,54.631988,8.381977,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:23:09,Class A,211299300,54.631952,8.381995,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:23:29,Class A,211299300,54.631967,8.38199,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:24:09,Class A,211299300,54.631982,8.381992,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:25:00,Class A,211299300,54.631983,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:25:09,Class A,211299300,54.631992,8.381982,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:25:29,Class A,211299300,54.631997,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:26:00,Class A,211299300,54.632,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:26:09,Class A,211299300,54.632,8.381978,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:27:00,Class A,211299300,54.632003,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:27:29,Class A,211299300,54.632,8.381947,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:27:40,Class A,211299300,54.632005,8.381948,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:28:00,Class A,211299300,54.632012,8.381955,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:28:29,Class A,211299300,54.632023,8.381962,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:28:50,Class A,211299300,54.632023,8.381958,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:29:29,Class A,211299300,54.632018,8.381968,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:29:40,Class A,211299300,54.632013,8.381963,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:29:50,Class A,211299300,54.632007,8.381962,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:30:00,Class A,211299300,54.632005,8.38196,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:30:29,Class A,211299300,54.631973,8.381978,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:30:40,Class A,211299300,54.631993,8.38197,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:30:50,Class A,211299300,54.632002,8.381972,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:31:19,Class A,211299300,54.632007,8.381978,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:31:29,Class A,211299300,54.63201,8.381977,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:31:35,Class A,211299300,54.63201,8.381977,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:31:50,Class A,211299300,54.631963,8.382022,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:32:19,Class A,211299300,54.631982,8.381995,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:32:29,Class A,211299300,54.631987,8.381988,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:33:00,Class A,211299300,54.631993,8.381968,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:33:29,Class A,211299300,54.631992,8.381963,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:34:00,Class A,211299300,54.632,8.38196,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:34:29,Class A,211299300,54.63203,8.381933,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:35:00,Class A,211299300,54.632017,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:36:00,Class A,211299300,54.632007,8.381958,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:36:10,Class A,211299300,54.632007,8.381963,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:36:19,Class A,211299300,54.63201,8.38196,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:37:10,Class A,211299300,54.632012,8.381983,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:37:29,Class A,211299300,54.632018,8.381992,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:37:39,Class A,211299300,54.632022,8.381987,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:38:10,Class A,211299300,54.632007,8.381967,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:39:49,Class A,211299300,54.631993,8.38199,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:40:00,Class A,211299300,54.631993,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:40:49,Class A,211299300,54.631985,8.381977,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:41:49,Class A,211299300,54.632005,8.381967,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:42:10,Class A,211299300,54.632013,8.381977,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:42:39,Class A,211299300,54.632,8.381975,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:44:50,Class A,211299300,54.632,8.38197,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:47:09,Class A,211299300,54.631987,8.381998,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:47:50,Class A,211299300,54.631987,8.38199,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:53:09,Class A,211299300,54.631988,8.382,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:53:50,Class A,211299300,54.631977,8.382002,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:54:10,Class A,211299300,54.63198,8.381988,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:56:10,Class A,211299300,54.631997,8.381973,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:57:10,Class A,211299300,54.632003,8.38198,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:57:30,Class A,211299300,54.631985,8.381977,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:57:59,Class A,211299300,54.632003,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 16:59:30,Class A,211299300,54.632007,8.381982,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 17:01:10,Class A,211299300,54.63202,8.381973,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 17:01:30,Class A,211299300,54.632022,8.381967,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 17:02:10,Class A,211299300,54.63202,8.381967,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 17:02:39,Class A,211299300,54.632012,8.381967,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 17:02:50,Class A,211299300,54.632017,8.381973,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 17:03:10,Class A,211299300,54.632015,8.381982,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 17:04:10,Class A,211299300,54.632052,8.381982,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 17:04:50,Class A,211299300,54.632058,8.381967,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 17:05:10,Class A,211299300,54.632042,8.381973,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 17:05:20,Class A,211299300,54.632032,8.381973,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 17:05:39,Class A,211299300,54.632017,8.381977,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 17:05:50,Class A,211299300,54.632022,8.381975,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
