# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 18:19:39,Class A,211299300,54.631977,8.381923,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:19:50,Class A,211299300,54.631977,8.38193,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:19:59,Class A,211299300,54.631978,8.38193,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:20:10,Class A,211299300,54.631982,8.381933,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:20:50,Class A,211299300,54.631985,8.381933,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:21:10,Class A,211299300,54.631993,8.381928,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:21:20,Class A,211299300,54.631995,8.381942,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:21:50,Class A,211299300,54.632003,8.381947,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:22:20,Class A,211299300,54.631998,8.381963,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:23:09,Class A,211299300,54.631993,8.381982,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:23:19,Class A,211299300,54.631992,8.381983,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:23:29,Class A,211299300,54.631987,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:23:49,Class A,211299300,54.631997,8.381973,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:24:09,Class A,211299300,54.631988,8.381995,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:24:29,Class A,211299300,54.631988,8.381997,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:25:09,Class A,211299300,54.632,8.381955,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:25:19,Class A,211299300,54.631997,8.381948,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:25:29,Class A,211299300,54.631997,8.381943,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:26:09,Class A,211299300,54.632,8.381958,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:26:19,Class A,211299300,54.631997,8.381958,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:26:49,Class A,211299300,54.632,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:27:09,Class A,211299300,54.632005,8.381943,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:27:39,Class A,211299300,54.631997,8.381978,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:28:09,Class A,211299300,54.632003,8.381973,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:29:09,Class A,211299300,54.632007,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:29:30,Class A,211299300,54.632003,8.38194,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:29:40,Class A,211299300,54.632005,8.381932,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:30:09,Class A,211299300,54.632012,8.381918,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:30:30,Class A,211299300,54.632023,8.381905,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:30:49,Class A,211299300,54.632023,8.381908,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:31:49,Class A,211299300,54.632,8.381962,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:32:29,Class A,211299300,54.632,8.38199,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:32:40,Class A,211299300,54.632,8.381987,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:32:49,Class A,211299300,54.632005,8.38197,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:33:09,Class A,211299300,54.632,8.381965,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:33:40,Class A,211299300,54.631985,8.381955,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:33:59,Class A,211299300,54.631988,8.381967,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:34:29,Class A,211299300,54.631985,8.381978,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:34:40,Class A,211299300,54.631987,8.381977,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:34:59,Class A,211299300,54.631993,8.381982,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:35:40,Class A,211299300,54.631993,8.381978,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:36:10,Class A,211299300,54.631995,8.381963,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:37:40,Class A,211299300,54.632018,8.381985,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:37:50,Class A,211299300,54.632012,8.381978,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:38:10,Class A,211299300,54.632005,8.381958,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:38:50,Class A,211299300,54.632002,8.38196,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:39:10,Class A,211299300,54.632015,8.381918,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:39:29,Class A,211299300,54.632013,8.381907,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:39:40,Class A,211299300,54.632003,8.38191,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:39:50,Class A,211299300,54.632005,8.381907,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:40:10,Class A,211299300,54.632,8.381898,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:40:29,Class A,211299300,54.631988,8.381907,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:40:40,Class A,211299300,54.631993,8.381918,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:40:59,Class A,211299300,54.632,8.381928,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:41:20,Class A,211299300,54.631998,8.38191,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:41:29,Class A,211299300,54.631993,8.3819,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:41:40,Class A,211299300,54.631988,8.381895,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:41:59,Class A,211299300,54.631992,8.381898,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:42:09,Class A,211299300,54.631992,8.381902,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:42:20,Class A,211299300,54.63199,8.38191,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:43:09,Class A,211299300,54.632003,8.38193,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:43:20,Class A,211299300,54.632007,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:43:59,Class A,211299300,54.632003,8.381945,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:44:09,Class A,211299300,54.632,8.381945,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:44:20,Class A,211299300,54.632,8.381947,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:44:29,Class A,211299300,54.632,8.38195,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:44:40,Class A,211299300,54.631997,8.381965,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:44:59,Class A,211299300,54.631982,8.381962,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:45:09,Class A,211299300,54.631982,8.381945,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:45:20,Class A,211299300,54.631982,8.381948,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:45:59,Class A,211299300,54.632,8.381948,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:46:09,Class A,211299300,54.632,8.381958,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:46:20,Class A,211299300,54.632005,8.381945,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:46:29,Class A,211299300,54.632008,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:46:39,Class A,211299300,54.632022,8.38192,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:46:59,Class A,211299300,54.632027,8.381877,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:47:09,Class A,211299300,54.632027,8.381847,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:47:20,Class A,211299300,54.632053,8.381882,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:47:29,Class A,211299300,54.632043,8.381898,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:47:39,Class A,211299300,54.632053,8.38185,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:47:50,Class A,211299300,54.632052,8.381798,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:48:10,Class A,211299300,54.632018,8.381887,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:48:29,Class A,211299300,54.632018,8.38191,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:48:39,Class A,211299300,54.632012,8.38193,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:48:50,Class A,211299300,54.631995,8.381952,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:49:10,Class A,211299300,54.631993,8.381955,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:49:19,Class A,211299300,54.631972,8.38196,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:49:29,Class A,211299300,54.631957,8.38197,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:49:39,Class A,211299300,54.631963,8.381972,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:49:50,Class A,211299300,54.631982,8.381967,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:50:10,Class A,211299300,54.631987,8.381958,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:50:29,Class A,211299300,54.631975,8.381955,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:50:39,Class A,211299300,54.631957,8.381928,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:50:50,Class A,211299300,54.631967,8.381933,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:51:10,Class A,211299300,54.631977,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:51:19,Class A,211299300,54.631977,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:51:29,Class A,211299300,54.631978,8.381933,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:51:39,Class A,211299300,54.63197,8.38192,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:52:10,Class A,211299300,54.631967,8.381917,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:52:19,Class A,211299300,54.631968,8.381918,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:52:40,Class A,211299300,54.631963,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:52:49,Class A,211299300,54.631962,8.381943,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:53:10,Class A,211299300,54.631963,8.381948,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:53:20,Class A,211299300,54.63197,8.381952,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:53:40,Class A,211299300,54.632023,8.381867,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:53:49,Class A,211299300,54.632018,8.381852,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:54:09,Class A,211299300,54.632015,8.381857,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:54:20,Class A,211299300,54.632012,8.381865,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:54:40,Class A,211299300,54.632003,8.381888,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:54:49,Class A,211299300,54.632,8.381892,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:55:09,Class A,211299300,54.632,8.381907,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:55:20,Class A,211299300,54.632005,8.381923,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:55:49,Class A,211299300,54.632008,8.381933,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:56:00,Class A,211299300,54.632,8.381925,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:56:09,Class A,211299300,54.631997,8.381922,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:56:20,Class A,211299300,54.631983,8.381925,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:56:40,Class A,211299300,54.63198,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:56:49,Class A,211299300,54.631982,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:57:00,Class A,211299300,54.631982,8.381933,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
