# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 18:57:09,Class A,211299300,54.631983,8.381933,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:57:20,Class A,211299300,54.631982,8.381925,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:57:40,Class A,211299300,54.631982,8.381925,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:57:49,Class A,211299300,54.631982,8.381927,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:58:00,Class A,211299300,54.631982,8.38193,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:58:10,Class A,211299300,54.631975,8.38193,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:58:20,Class A,211299300,54.631977,8.381928,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:58:30,Class A,211299300,54.631982,8.38193,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:58:40,Class A,211299300,54.631975,8.38193,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:58:49,Class A,211299300,54.63197,8.38193,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:59:10,Class A,211299300,54.631978,8.381942,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:59:20,Class A,211299300,54.631982,8.381948,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:59:30,Class A,211299300,54.631988,8.381948,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:59:40,Class A,211299300,54.631993,8.381945,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 18:59:49,Class A,211299300,54.632,8.381943,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:00:10,Class A,211299300,54.632012,8.381942,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:00:20,Class A,211299300,54.632012,8.381938,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:00:30,Class A,211299300,54.632012,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:00:40,Class A,211299300,54.63201,8.381933,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:00:49,Class A,211299300,54.632007,8.381928,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:01:10,Class A,211299300,54.631988,8.381917,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:01:20,Class A,211299300,54.631982,8.381918,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:01:30,Class A,211299300,54.631982,8.38192,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:01:40,Class A,211299300,54.631988,8.381923,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:01:49,Class A,211299300,54.631988,8.381918,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:02:10,Class A,211299300,54.63199,8.381917,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:02:20,Class A,211299300,54.631997,8.38191,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:02:29,Class A,211299300,54.631995,8.381925,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:02:40,Class A,211299300,54.631988,8.381932,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:02:49,Class A,211299300,54.631985,8.38194,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:03:10,Class A,211299300,54.63198,8.381948,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:03:20,Class A,211299300,54.631978,8.381947,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:03:29,Class A,211299300,54.631975,8.381943,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:03:39,Class A,211299300,54.631975,8.381943,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:03:49,Class A,211299300,54.631975,8.38194,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:04:10,Class A,211299300,54.631982,8.381947,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:04:20,Class A,211299300,54.631982,8.381955,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:04:29,Class A,211299300,54.631985,8.38196,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:04:39,Class A,211299300,54.631987,8.38196,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:04:49,Class A,211299300,54.631987,8.381958,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:05:10,Class A,211299300,54.631988,8.381948,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:05:20,Class A,211299300,54.63199,8.381948,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:05:29,Class A,211299300,54.631992,8.381948,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:05:39,Class A,211299300,54.631988,8.381948,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:06:09,Class A,211299300,54.631988,8.381942,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:06:20,Class A,211299300,54.632,8.38194,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:06:29,Class A,211299300,54.632007,8.381933,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:06:39,Class A,211299300,54.632002,8.381935,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:07:09,Class A,211299300,54.632012,8.381948,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:07:20,Class A,211299300,54.632023,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:07:29,Class A,211299300,54.632022,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:07:35,Class A,211299300,54.632022,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:07:39,Class A,211299300,54.632018,8.381938,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:08:09,Class A,211299300,54.632067,8.381907,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:08:20,Class A,211299300,54.632067,8.38191,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:08:29,Class A,211299300,54.632067,8.381908,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:08:39,Class A,211299300,54.632025,8.381935,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:09:00,Class A,211299300,54.632105,8.381872,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:09:09,Class A,211299300,54.632068,8.381905,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:09:20,Class A,211299300,54.632083,8.381885,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:09:30,Class A,211299300,54.632102,8.381858,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:09:39,Class A,211299300,54.63211,8.381847,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:09:59,Class A,211299300,54.632133,8.381813,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:10:09,Class A,211299300,54.632115,8.381822,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:10:20,Class A,211299300,54.632095,8.381823,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:10:30,Class A,211299300,54.63209,8.381823,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:10:39,Class A,211299300,54.632088,8.381832,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:10:49,Class A,211299300,54.632078,8.381833,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:10:59,Class A,211299300,54.632062,8.381847,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:11:09,Class A,211299300,54.632057,8.38185,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:11:20,Class A,211299300,54.632043,8.381858,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:11:30,Class A,211299300,54.632027,8.381877,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:11:59,Class A,211299300,54.632005,8.381873,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:12:10,Class A,211299300,54.632003,8.381865,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:12:20,Class A,211299300,54.63199,8.381877,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:12:59,Class A,211299300,54.631982,8.381877,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:13:20,Class A,211299300,54.631978,8.38188,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:13:30,Class A,211299300,54.631975,8.381878,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:13:35,Class A,211299300,54.631975,8.381878,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:13:41,Class A,211299300,54.631982,8.381888,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:13:49,Class A,211299300,54.631982,8.381895,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:13:59,Class A,211299300,54.631973,8.381907,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:14:20,Class A,211299300,54.63197,8.381907,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:14:30,Class A,211299300,54.631953,8.381883,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:14:49,Class A,211299300,54.631943,8.381862,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:14:59,Class A,211299300,54.631955,8.381863,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:15:10,Class A,211299300,54.631955,8.381865,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:15:20,Class A,211299300,54.631957,8.38187,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:15:39,Class A,211299300,54.631957,8.381878,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:15:49,Class A,211299300,54.631975,8.381867,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:15:59,Class A,211299300,54.631975,8.381877,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:16:10,Class A,211299300,54.63197,8.381825,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:16:20,Class A,211299300,54.631973,8.381812,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:16:29,Class A,211299300,54.63198,8.381817,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:16:59,Class A,211299300,54.631988,8.381853,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:17:10,Class A,211299300,54.631983,8.381838,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:17:20,Class A,211299300,54.631985,8.381825,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:17:29,Class A,211299300,54.631988,8.38182,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:17:49,Class A,211299300,54.631993,8.38183,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:17:59,Class A,211299300,54.631997,8.381843,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:18:10,Class A,211299300,54.632005,8.381857,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:18:20,Class A,211299300,54.632023,8.381877,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:18:29,Class A,211299300,54.632035,8.381883,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:18:49,Class A,211299300,54.632042,8.381888,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:18:59,Class A,211299300,54.63203,8.381883,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:19:10,Class A,211299300,54.63203,8.381895,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:19:29,Class A,211299300,54.632023,8.381918,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:19:35,Class A,211299300,54.632023,8.381918,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:19:49,Class A,211299300,54.632018,8.381935,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:20:10,Class A,211299300,54.632018,8.381942,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:20:19,Class A,211299300,54.632012,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:20:30,Class A,211299300,54.631997,8.38193,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:20:39,Class A,211299300,54.63199,8.381917,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:21:09,Class A,211299300,54.632018,8.381918,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:21:19,Class A,211299300,54.632017,8.38192,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:21:30,Class A,211299300,54.632018,8.381918,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:21:39,Class A,211299300,54.632022,8.38191,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:22:09,Class A,211299300,54.632013,8.381925,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:22:19,Class A,211299300,54.632005,8.38193,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
