# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 19:50:49,Class A,211299300,54.632022,8.381908,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:50:59,Class A,211299300,54.632013,8.381912,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:51:09,Class A,211299300,54.632005,8.381918,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:51:29,Class A,211299300,54.631978,8.381923,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:51:39,Class A,211299300,54.631965,8.38191,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:51:50,Class A,211299300,54.631987,8.381885,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:52:09,Class A,211299300,54.632005,8.38188,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:52:19,Class A,211299300,54.632005,8.381885,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:52:29,Class A,211299300,54.632005,8.381895,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:52:40,Class A,211299300,54.632005,8.381912,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:52:50,Class A,211299300,54.632003,8.381913,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:52:59,Class A,211299300,54.632,8.38191,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:53:09,Class A,211299300,54.631993,8.381907,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:53:29,Class A,211299300,54.631987,8.381918,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:53:40,Class A,211299300,54.631952,8.381922,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:53:50,Class A,211299300,54.631973,8.381928,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:54:09,Class A,211299300,54.631982,8.381925,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:54:20,Class A,211299300,54.631992,8.381927,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:54:40,Class A,211299300,54.631993,8.381928,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:54:50,Class A,211299300,54.63199,8.381933,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:55:09,Class A,211299300,54.631985,8.381937,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:55:20,Class A,211299300,54.631985,8.381935,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:55:40,Class A,211299300,54.63199,8.38194,Under way using engine,,0.0,117.2,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:56:40,Class A,211299300,54.631957,8.381937,Under way using engine,,0.8,185.0,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:58:40,Class A,211299300,54.631973,8.381947,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:58:59,Class A,211299300,54.631963,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:59:09,Class A,211299300,54.63197,8.38198,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:59:20,Class A,211299300,54.631982,8.381957,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:59:40,Class A,211299300,54.631985,8.381942,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 19:59:50,Class A,211299300,54.631985,8.381947,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:00:09,Class A,211299300,54.631982,8.381952,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:00:20,Class A,211299300,54.63197,8.38192,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:00:50,Class A,211299300,54.631965,8.381907,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:01:09,Class A,211299300,54.631982,8.381912,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:01:20,Class A,211299300,54.631983,8.381918,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:01:50,Class A,211299300,54.631988,8.381918,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:02:00,Class A,211299300,54.631992,8.381922,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:02:09,Class A,211299300,54.631988,8.38193,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:02:40,Class A,211299300,54.631977,8.381953,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:02:50,Class A,211299300,54.63197,8.381942,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:03:00,Class A,211299300,54.631963,8.381937,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:03:09,Class A,211299300,54.631958,8.381935,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:03:40,Class A,211299300,54.63198,8.381947,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:03:50,Class A,211299300,54.631982,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:04:19,Class A,211299300,54.631992,8.381965,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:04:40,Class A,211299300,54.631997,8.38196,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:04:50,Class A,211299300,54.631993,8.381962,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:05:00,Class A,211299300,54.631993,8.381957,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:05:09,Class A,211299300,54.631995,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:05:30,Class A,211299300,54.632005,8.38194,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:05:40,Class A,211299300,54.632003,8.381942,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:05:50,Class A,211299300,54.631997,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:06:09,Class A,211299300,54.631992,8.381958,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:06:19,Class A,211299300,54.63199,8.381965,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:06:30,Class A,211299300,54.631988,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:06:40,Class A,211299300,54.631988,8.381972,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:06:50,Class A,211299300,54.631993,8.381975,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:07:19,Class A,211299300,54.632,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:07:30,Class A,211299300,54.632,8.382,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:08:19,Class A,211299300,54.631985,8.381987,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:09:10,Class A,211299300,54.632,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:09:19,Class A,211299300,54.632,8.381983,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:10:10,Class A,211299300,54.631985,8.381958,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:10:19,Class A,211299300,54.631985,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:10:40,Class A,211299300,54.631993,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:10:50,Class A,211299300,54.631993,8.381958,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:11:19,Class A,211299300,54.631952,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:11:40,Class A,211299300,54.631953,8.38197,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:11:50,Class A,211299300,54.63196,8.381963,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:12:10,Class A,211299300,54.63197,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:12:30,Class A,211299300,54.63197,8.381958,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:12:50,Class A,211299300,54.631975,8.381953,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:12:59,Class A,211299300,54.63198,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:13:10,Class A,211299300,54.631983,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:13:19,Class A,211299300,54.631988,8.381957,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:13:39,Class A,211299300,54.631988,8.38196,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:13:50,Class A,211299300,54.631988,8.38197,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:14:30,Class A,211299300,54.631993,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:14:50,Class A,211299300,54.63199,8.381977,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:15:00,Class A,211299300,54.631988,8.381977,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:15:19,Class A,211299300,54.631988,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:15:30,Class A,211299300,54.631993,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:15:39,Class A,211299300,54.631992,8.381957,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:15:50,Class A,211299300,54.631988,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:16:30,Class A,211299300,54.631977,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:16:39,Class A,211299300,54.631978,8.381952,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:16:50,Class A,211299300,54.631985,8.381952,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:17:19,Class A,211299300,54.632003,8.381942,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:17:50,Class A,211299300,54.632003,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:18:09,Class A,211299300,54.632003,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:18:19,Class A,211299300,54.632003,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:18:30,Class A,211299300,54.63201,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:18:39,Class A,211299300,54.632012,8.381952,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:18:50,Class A,211299300,54.632012,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:19:09,Class A,211299300,54.632015,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:19:35,Class A,211299300,54.632015,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:19:39,Class A,211299300,54.632007,8.38196,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:19:50,Class A,211299300,54.632007,8.381962,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:20:09,Class A,211299300,54.632002,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:20:19,Class A,211299300,54.631997,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:20:30,Class A,211299300,54.631993,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:20:39,Class A,211299300,54.63199,8.381968,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:20:50,Class A,211299300,54.631987,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:21:09,Class A,211299300,54.631988,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:21:19,Class A,211299300,54.631995,8.38197,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:21:30,Class A,211299300,54.632,8.38197,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:21:39,Class A,211299300,54.631997,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:22:19,Class A,211299300,54.631977,8.381952,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:22:29,Class A,211299300,54.631977,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:22:50,Class A,211299300,54.631988,8.381943,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:23:09,Class A,211299300,54.631997,8.381928,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:23:19,Class A,211299300,54.632,8.381922,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:23:29,Class A,211299300,54.631998,8.381912,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:23:40,Class A,211299300,54.631998,8.381895,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:23:50,Class A,211299300,54.632002,8.381888,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:24:09,Class A,211299300,54.632008,8.381888,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:24:19,Class A,211299300,54.632012,8.381898,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:24:29,Class A,211299300,54.632012,8.3819,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:24:40,Class A,211299300,54.63201,8.381903,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
