# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 20:24:50,Class A,211299300,54.632012,8.381913,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:24:59,Class A,211299300,54.632012,8.38192,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:25:10,Class A,211299300,54.632008,8.381925,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:25:40,Class A,211299300,54.632007,8.381933,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:25:51,Class A,211299300,54.632007,8.38193,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:25:59,Class A,211299300,54.632012,8.381928,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:26:10,Class A,211299300,54.632015,8.381925,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:26:19,Class A,211299300,54.632018,8.381928,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:26:30,Class A,211299300,54.632017,8.38193,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:26:40,Class A,211299300,54.632008,8.381937,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:26:51,Class A,211299300,54.632005,8.381937,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:26:59,Class A,211299300,54.632003,8.381937,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:27:10,Class A,211299300,54.632003,8.38194,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:27:30,Class A,211299300,54.632,8.381932,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:27:40,Class A,211299300,54.632,8.381928,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:27:51,Class A,211299300,54.632002,8.381928,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:28:10,Class A,211299300,54.632,8.381935,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:28:19,Class A,211299300,54.632,8.381933,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:28:30,Class A,211299300,54.632,8.381937,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:28:40,Class A,211299300,54.632003,8.381952,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:28:51,Class A,211299300,54.632,8.381937,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:28:59,Class A,211299300,54.631995,8.381937,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:29:09,Class A,211299300,54.631992,8.381938,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:29:19,Class A,211299300,54.631988,8.381947,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:29:40,Class A,211299300,54.631988,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:29:51,Class A,211299300,54.631992,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:29:59,Class A,211299300,54.631993,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:30:09,Class A,211299300,54.631993,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:30:30,Class A,211299300,54.631997,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:30:40,Class A,211299300,54.632,8.381953,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:30:51,Class A,211299300,54.632002,8.381965,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:30:59,Class A,211299300,54.632007,8.381972,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:31:30,Class A,211299300,54.632012,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:31:36,Class A,211299300,54.632012,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:31:51,Class A,211299300,54.632023,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:31:59,Class A,211299300,54.632023,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:32:30,Class A,211299300,54.63201,8.381972,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:32:39,Class A,211299300,54.632007,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:32:51,Class A,211299300,54.632013,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:33:10,Class A,211299300,54.632023,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:33:30,Class A,211299300,54.632035,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:33:49,Class A,211299300,54.632023,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:34:10,Class A,211299300,54.632012,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:34:19,Class A,211299300,54.632012,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:34:30,Class A,211299300,54.632012,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:34:39,Class A,211299300,54.632008,8.381982,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:35:19,Class A,211299300,54.632005,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:35:30,Class A,211299300,54.632012,8.381995,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:35:39,Class A,211299300,54.632005,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:35:49,Class A,211299300,54.631992,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:36:19,Class A,211299300,54.631977,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:36:39,Class A,211299300,54.631982,8.38197,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:36:49,Class A,211299300,54.631988,8.38197,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:37:49,Class A,211299300,54.632007,8.381958,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:38:30,Class A,211299300,54.632005,8.381942,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:38:39,Class A,211299300,54.632003,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:38:49,Class A,211299300,54.632003,8.381942,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:39:39,Class A,211299300,54.631993,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:39:49,Class A,211299300,54.631997,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:40:09,Class A,211299300,54.63199,8.381953,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:40:30,Class A,211299300,54.63198,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:40:39,Class A,211299300,54.631982,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:40:49,Class A,211299300,54.631982,8.381965,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:40:59,Class A,211299300,54.631973,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:41:09,Class A,211299300,54.63197,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:41:30,Class A,211299300,54.631973,8.381977,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:41:49,Class A,211299300,54.631975,8.381972,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:41:59,Class A,211299300,54.631975,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:42:30,Class A,211299300,54.631945,8.382007,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:42:39,Class A,211299300,54.631973,8.381987,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:42:49,Class A,211299300,54.631937,8.382038,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:42:59,Class A,211299300,54.631973,8.382028,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:43:09,Class A,211299300,54.631997,8.382007,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:43:30,Class A,211299300,54.632002,8.381958,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:43:35,Class A,211299300,54.632002,8.381958,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:43:39,Class A,211299300,54.632003,8.381952,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:43:49,Class A,211299300,54.632002,8.381943,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:43:59,Class A,211299300,54.632003,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:44:09,Class A,211299300,54.632007,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:44:30,Class A,211299300,54.632003,8.381943,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:44:39,Class A,211299300,54.63203,8.38189,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:44:49,Class A,211299300,54.632078,8.38181,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:44:59,Class A,211299300,54.632078,8.381863,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:45:09,Class A,211299300,54.632068,8.381892,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:45:29,Class A,211299300,54.632035,8.381918,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:45:59,Class A,211299300,54.63204,8.381943,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:46:10,Class A,211299300,54.632052,8.381945,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:46:19,Class A,211299300,54.631952,8.381942,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:46:29,Class A,211299300,54.631927,8.381947,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:46:49,Class A,211299300,54.631937,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:47:10,Class A,211299300,54.631963,8.381952,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:47:29,Class A,211299300,54.632007,8.381942,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:48:19,Class A,211299300,54.632017,8.381963,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:48:29,Class A,211299300,54.632017,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:48:49,Class A,211299300,54.632023,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:48:59,Class A,211299300,54.632023,8.381963,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:49:19,Class A,211299300,54.632015,8.381963,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:49:59,Class A,211299300,54.632,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:50:10,Class A,211299300,54.631997,8.382017,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:50:19,Class A,211299300,54.631995,8.382022,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:50:49,Class A,211299300,54.632,8.38203,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:51:10,Class A,211299300,54.632005,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:51:29,Class A,211299300,54.631985,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:51:39,Class A,211299300,54.631982,8.381992,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:51:59,Class A,211299300,54.631982,8.382007,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:52:10,Class A,211299300,54.631942,8.382027,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:52:39,Class A,211299300,54.631978,8.38193,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:52:50,Class A,211299300,54.631978,8.381918,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:52:59,Class A,211299300,54.631972,8.381923,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:53:10,Class A,211299300,54.631955,8.381942,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:53:30,Class A,211299300,54.63197,8.381943,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:53:39,Class A,211299300,54.631988,8.381942,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:53:50,Class A,211299300,54.632,8.38194,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:53:59,Class A,211299300,54.632005,8.38194,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:54:10,Class A,211299300,54.632005,8.381943,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:54:30,Class A,211299300,54.632007,8.38192,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:54:39,Class A,211299300,54.632007,8.381927,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:54:59,Class A,211299300,54.631988,8.381953,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 20:55:30,Class A,211299300,54.631992,8.381977,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
