# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 21:29:29,Class A,211299300,54.631988,8.382,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:29:50,Class A,211299300,54.631993,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:29:59,Class A,211299300,54.632,8.381965,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:30:29,Class A,211299300,54.632,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:30:50,Class A,211299300,54.631997,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:30:59,Class A,211299300,54.631995,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:31:10,Class A,211299300,54.63199,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:31:19,Class A,211299300,54.631993,8.38198,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:31:36,Class A,211299300,54.631993,8.38198,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:31:40,Class A,211299300,54.631993,8.381972,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:31:50,Class A,211299300,54.631997,8.381975,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:32:20,Class A,211299300,54.632023,8.382012,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:32:40,Class A,211299300,54.632052,8.382047,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:32:50,Class A,211299300,54.632042,8.382033,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:33:29,Class A,211299300,54.632,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:33:40,Class A,211299300,54.631998,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:33:50,Class A,211299300,54.632,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:34:29,Class A,211299300,54.632012,8.381963,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:34:40,Class A,211299300,54.632018,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:34:50,Class A,211299300,54.632022,8.381975,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:35:09,Class A,211299300,54.632005,8.381978,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:35:29,Class A,211299300,54.631983,8.381972,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:35:50,Class A,211299300,54.631968,8.381965,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:35:59,Class A,211299300,54.631967,8.38196,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:36:09,Class A,211299300,54.631963,8.381962,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:36:29,Class A,211299300,54.631967,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:36:40,Class A,211299300,54.631975,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:36:50,Class A,211299300,54.631988,8.381992,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:36:59,Class A,211299300,54.631992,8.381992,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:37:09,Class A,211299300,54.631988,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:37:29,Class A,211299300,54.63199,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:37:39,Class A,211299300,54.631987,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:37:50,Class A,211299300,54.631982,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:37:59,Class A,211299300,54.631978,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:38:09,Class A,211299300,54.631982,8.381975,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:38:29,Class A,211299300,54.631985,8.381982,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:38:50,Class A,211299300,54.631988,8.38197,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:38:59,Class A,211299300,54.631993,8.381972,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:39:09,Class A,211299300,54.632003,8.381975,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:39:20,Class A,211299300,54.632012,8.381975,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:39:29,Class A,211299300,54.632015,8.381978,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:39:50,Class A,211299300,54.632012,8.381978,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:40:09,Class A,211299300,54.63201,8.38198,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:40:20,Class A,211299300,54.632007,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:40:39,Class A,211299300,54.631995,8.381992,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:40:50,Class A,211299300,54.631992,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:41:00,Class A,211299300,54.631993,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:41:09,Class A,211299300,54.631995,8.381993,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:41:20,Class A,211299300,54.631982,8.381952,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:41:39,Class A,211299300,54.631997,8.381933,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:41:50,Class A,211299300,54.632013,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:42:00,Class A,211299300,54.632023,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:42:09,Class A,211299300,54.632023,8.38201,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:42:30,Class A,211299300,54.63203,8.382015,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:42:50,Class A,211299300,54.632005,8.381998,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:43:35,Class A,211299300,54.632005,8.381998,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:43:50,Class A,211299300,54.631993,8.382032,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:44:09,Class A,211299300,54.632,8.382025,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:44:30,Class A,211299300,54.632012,8.382007,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:45:09,Class A,211299300,54.632008,8.381977,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:45:30,Class A,211299300,54.632018,8.381982,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:46:00,Class A,211299300,54.632003,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:46:30,Class A,211299300,54.632,8.381995,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:46:50,Class A,211299300,54.632005,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:47:40,Class A,211299300,54.63201,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:47:50,Class A,211299300,54.632,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:48:29,Class A,211299300,54.631982,8.381942,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:48:40,Class A,211299300,54.631975,8.381925,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:48:50,Class A,211299300,54.631975,8.381922,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:49:20,Class A,211299300,54.631985,8.381968,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:49:29,Class A,211299300,54.631995,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:50:29,Class A,211299300,54.631982,8.381933,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:50:50,Class A,211299300,54.631985,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:50:59,Class A,211299300,54.631993,8.381952,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:51:20,Class A,211299300,54.632003,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:51:50,Class A,211299300,54.632012,8.381937,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:52:20,Class A,211299300,54.631997,8.381955,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:52:29,Class A,211299300,54.631993,8.381965,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:53:20,Class A,211299300,54.632012,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:53:30,Class A,211299300,54.632012,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:53:50,Class A,211299300,54.632012,8.381977,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:53:59,Class A,211299300,54.632015,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:54:10,Class A,211299300,54.632017,8.381978,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:54:20,Class A,211299300,54.632023,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:54:30,Class A,211299300,54.632027,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:54:50,Class A,211299300,54.632015,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:55:10,Class A,211299300,54.632023,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:55:20,Class A,211299300,54.632022,8.381992,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:55:30,Class A,211299300,54.632027,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:55:50,Class A,211299300,54.632027,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:55:59,Class A,211299300,54.632025,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:56:10,Class A,211299300,54.632023,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:56:20,Class A,211299300,54.632022,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:56:30,Class A,211299300,54.632018,8.381983,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:58:09,Class A,211299300,54.632013,8.381993,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:58:59,Class A,211299300,54.632018,8.381993,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:59:09,Class A,211299300,54.632018,8.381995,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:59:40,Class A,211299300,54.632023,8.381987,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:59:49,Class A,211299300,54.632023,8.381992,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 21:59:59,Class A,211299300,54.632023,8.381995,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:00:09,Class A,211299300,54.632022,8.381977,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:00:30,Class A,211299300,54.632012,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:00:40,Class A,211299300,54.632007,8.382007,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:00:49,Class A,211299300,54.632003,8.382015,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:01:09,Class A,211299300,54.632003,8.382027,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:01:29,Class A,211299300,54.632005,8.382038,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:01:49,Class A,211299300,54.632008,8.38203,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:02:09,Class A,211299300,54.632,8.382057,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:02:29,Class A,211299300,54.632007,8.382042,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:02:49,Class A,211299300,54.632015,8.382018,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:02:59,Class A,211299300,54.632012,8.382018,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:03:09,Class A,211299300,54.632012,8.382015,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:03:29,Class A,211299300,54.632007,8.382007,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:03:40,Class A,211299300,54.632007,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:03:49,Class A,211299300,54.63201,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:03:59,Class A,211299300,54.632008,8.382,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:04:09,Class A,211299300,54.632012,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:04:29,Class A,211299300,54.632012,8.38202,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:04:40,Class A,211299300,54.632007,8.38202,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
