# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 22:04:49,Class A,211299300,54.632005,8.38202,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:04:59,Class A,211299300,54.632003,8.38202,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:05:09,Class A,211299300,54.632,8.38202,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:05:20,Class A,211299300,54.631988,8.38202,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:05:29,Class A,211299300,54.631978,8.38203,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:05:40,Class A,211299300,54.631967,8.382012,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:05:49,Class A,211299300,54.631968,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:05:59,Class A,211299300,54.631977,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:06:09,Class A,211299300,54.631985,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:06:40,Class A,211299300,54.632002,8.382015,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:06:49,Class A,211299300,54.632005,8.38202,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:07:01,Class A,211299300,54.632012,8.382022,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:07:09,Class A,211299300,54.632017,8.382023,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:07:29,Class A,211299300,54.632012,8.382017,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:07:35,Class A,211299300,54.632012,8.382017,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:07:40,Class A,211299300,54.632017,8.382015,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:07:49,Class A,211299300,54.632018,8.382015,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:08:09,Class A,211299300,54.632018,8.382005,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:08:40,Class A,211299300,54.632018,8.382,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:08:49,Class A,211299300,54.632022,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:09:09,Class A,211299300,54.632022,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:09:40,Class A,211299300,54.632012,8.381983,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:09:49,Class A,211299300,54.632012,8.381978,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:10:09,Class A,211299300,54.63199,8.381972,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:10:49,Class A,211299300,54.632012,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:11:09,Class A,211299300,54.632012,8.381992,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:12:40,Class A,211299300,54.631982,8.381972,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:12:50,Class A,211299300,54.631992,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:13:29,Class A,211299300,54.631993,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:13:50,Class A,211299300,54.631995,8.38196,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:14:00,Class A,211299300,54.631997,8.381958,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:14:19,Class A,211299300,54.631998,8.381962,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:14:50,Class A,211299300,54.632017,8.381977,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:15:00,Class A,211299300,54.63202,8.381975,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:15:19,Class A,211299300,54.632013,8.38198,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:15:29,Class A,211299300,54.632012,8.381982,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:15:39,Class A,211299300,54.632003,8.381978,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:16:10,Class A,211299300,54.631998,8.381982,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:16:29,Class A,211299300,54.632003,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:16:39,Class A,211299300,54.632005,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:16:50,Class A,211299300,54.632002,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:17:10,Class A,211299300,54.631995,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:17:29,Class A,211299300,54.631982,8.381977,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:17:50,Class A,211299300,54.631982,8.381963,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:18:10,Class A,211299300,54.631982,8.381962,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:18:19,Class A,211299300,54.631983,8.381963,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:18:39,Class A,211299300,54.631987,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:18:50,Class A,211299300,54.631988,8.381972,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:19:10,Class A,211299300,54.632,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:19:19,Class A,211299300,54.632005,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:19:36,Class A,211299300,54.632005,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:19:40,Class A,211299300,54.632007,8.381998,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:19:50,Class A,211299300,54.632,8.381992,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:20:00,Class A,211299300,54.631993,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:20:09,Class A,211299300,54.631993,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:20:19,Class A,211299300,54.631993,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:20:40,Class A,211299300,54.631987,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:20:49,Class A,211299300,54.631982,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:21:09,Class A,211299300,54.631988,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:21:40,Class A,211299300,54.631982,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:21:49,Class A,211299300,54.631982,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:22:09,Class A,211299300,54.631983,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:22:40,Class A,211299300,54.632007,8.381987,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:22:49,Class A,211299300,54.632012,8.381992,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:22:59,Class A,211299300,54.632007,8.381998,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:23:09,Class A,211299300,54.632,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:23:40,Class A,211299300,54.632005,8.382007,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:23:49,Class A,211299300,54.632005,8.382005,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:23:59,Class A,211299300,54.632005,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:24:09,Class A,211299300,54.632,8.382005,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:24:29,Class A,211299300,54.631973,8.382022,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:24:40,Class A,211299300,54.631982,8.38202,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:24:49,Class A,211299300,54.631982,8.382015,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:24:59,Class A,211299300,54.631988,8.38201,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:25:29,Class A,211299300,54.63197,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:25:40,Class A,211299300,54.631973,8.38197,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:25:49,Class A,211299300,54.631963,8.381978,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:25:59,Class A,211299300,54.631957,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:26:29,Class A,211299300,54.631982,8.381958,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:26:40,Class A,211299300,54.631987,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:26:49,Class A,211299300,54.631978,8.38194,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:26:59,Class A,211299300,54.631998,8.381902,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:27:09,Class A,211299300,54.632012,8.381888,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:27:29,Class A,211299300,54.632023,8.381898,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:27:49,Class A,211299300,54.63203,8.381933,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:27:59,Class A,211299300,54.632023,8.381942,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:28:09,Class A,211299300,54.632023,8.381937,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:28:20,Class A,211299300,54.632023,8.381928,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:28:29,Class A,211299300,54.632023,8.381937,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:28:40,Class A,211299300,54.632023,8.381947,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:28:49,Class A,211299300,54.632018,8.381953,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:28:59,Class A,211299300,54.632013,8.381953,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:29:10,Class A,211299300,54.632005,8.381948,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:29:40,Class A,211299300,54.631997,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:29:49,Class A,211299300,54.632017,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:30:10,Class A,211299300,54.632007,8.381963,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:30:30,Class A,211299300,54.631997,8.381963,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:30:39,Class A,211299300,54.631993,8.381965,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:30:49,Class A,211299300,54.632,8.381972,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:31:00,Class A,211299300,54.632003,8.381982,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:31:10,Class A,211299300,54.631992,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:31:20,Class A,211299300,54.631988,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:31:30,Class A,211299300,54.631982,8.381962,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:32:00,Class A,211299300,54.632012,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:32:10,Class A,211299300,54.632028,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:32:20,Class A,211299300,54.63203,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:32:30,Class A,211299300,54.632027,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:32:39,Class A,211299300,54.632022,8.382013,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:33:00,Class A,211299300,54.631993,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:33:10,Class A,211299300,54.632003,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:33:20,Class A,211299300,54.632012,8.381992,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:33:30,Class A,211299300,54.632007,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:33:39,Class A,211299300,54.632,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:34:00,Class A,211299300,54.631985,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:34:10,Class A,211299300,54.63198,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:34:20,Class A,211299300,54.631982,8.381987,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:34:30,Class A,211299300,54.631988,8.381987,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:35:20,Class A,211299300,54.631982,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:35:30,Class A,211299300,54.631985,8.38197,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
