# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 22:35:39,Class A,211299300,54.631992,8.381972,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:36:00,Class A,211299300,54.631992,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:36:09,Class A,211299300,54.631995,8.381963,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:36:20,Class A,211299300,54.632005,8.38196,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:36:29,Class A,211299300,54.632005,8.38196,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:36:50,Class A,211299300,54.63199,8.38196,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:37:00,Class A,211299300,54.631988,8.381957,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:37:20,Class A,211299300,54.632005,8.381958,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:37:29,Class A,211299300,54.632007,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:37:35,Class A,211299300,54.632007,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:37:39,Class A,211299300,54.632012,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:37:50,Class A,211299300,54.631988,8.381977,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:38:00,Class A,211299300,54.631988,8.381973,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:38:29,Class A,211299300,54.631978,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:39:00,Class A,211299300,54.632003,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:39:09,Class A,211299300,54.632008,8.381968,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:39:20,Class A,211299300,54.632005,8.381978,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:39:29,Class A,211299300,54.632003,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:39:39,Class A,211299300,54.632,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:39:50,Class A,211299300,54.632,8.381993,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:40:20,Class A,211299300,54.631982,8.38202,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:40:39,Class A,211299300,54.631985,8.382022,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:40:50,Class A,211299300,54.631992,8.382015,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:40:59,Class A,211299300,54.631998,8.382005,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:41:09,Class A,211299300,54.632,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:41:29,Class A,211299300,54.632,8.381998,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:41:50,Class A,211299300,54.631992,8.382012,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:42:09,Class A,211299300,54.631972,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:42:39,Class A,211299300,54.631983,8.382002,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:42:50,Class A,211299300,54.631987,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:43:29,Class A,211299300,54.631977,8.382042,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:43:35,Class A,211299300,54.631977,8.382042,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:43:39,Class A,211299300,54.631975,8.382037,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:43:50,Class A,211299300,54.631975,8.382032,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:44:09,Class A,211299300,54.631978,8.382023,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:44:29,Class A,211299300,54.631988,8.382025,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:44:40,Class A,211299300,54.632005,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:44:51,Class A,211299300,54.632012,8.381995,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:45:09,Class A,211299300,54.632003,8.381992,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:45:20,Class A,211299300,54.631997,8.381987,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:45:29,Class A,211299300,54.632005,8.381978,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:45:40,Class A,211299300,54.631997,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:45:51,Class A,211299300,54.631985,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:46:09,Class A,211299300,54.631977,8.382015,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:46:29,Class A,211299300,54.631992,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:46:40,Class A,211299300,54.63199,8.382,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:46:51,Class A,211299300,54.631988,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:47:09,Class A,211299300,54.631993,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:47:29,Class A,211299300,54.632,8.381993,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:47:40,Class A,211299300,54.632003,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:47:51,Class A,211299300,54.632,8.381995,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:47:59,Class A,211299300,54.632,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:48:09,Class A,211299300,54.632003,8.382008,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:48:29,Class A,211299300,54.632015,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:48:40,Class A,211299300,54.632012,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:48:59,Class A,211299300,54.632013,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:49:09,Class A,211299300,54.632015,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:49:40,Class A,211299300,54.632015,8.381982,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:49:59,Class A,211299300,54.632,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:50:09,Class A,211299300,54.63199,8.382015,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:50:19,Class A,211299300,54.632,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:50:29,Class A,211299300,54.632005,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:50:40,Class A,211299300,54.632012,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:51:09,Class A,211299300,54.632007,8.381987,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:51:19,Class A,211299300,54.632003,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:52:10,Class A,211299300,54.631998,8.382027,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:52:39,Class A,211299300,54.632005,8.382038,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:52:49,Class A,211299300,54.632007,8.382037,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:53:10,Class A,211299300,54.632005,8.382033,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:53:49,Class A,211299300,54.631988,8.38203,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:54:10,Class A,211299300,54.631993,8.382038,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:54:19,Class A,211299300,54.632,8.382027,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:54:49,Class A,211299300,54.631997,8.382042,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:55:10,Class A,211299300,54.631983,8.382042,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:55:35,Class A,211299300,54.631983,8.382042,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:55:50,Class A,211299300,54.631987,8.382045,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:56:10,Class A,211299300,54.631998,8.38203,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:56:19,Class A,211299300,54.631988,8.382052,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:56:39,Class A,211299300,54.631988,8.382037,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:56:50,Class A,211299300,54.631982,8.381963,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:57:10,Class A,211299300,54.631982,8.381928,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:58:10,Class A,211299300,54.63195,8.381967,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:58:39,Class A,211299300,54.631988,8.38196,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:58:50,Class A,211299300,54.631988,8.381968,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:59:10,Class A,211299300,54.631992,8.38198,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 22:59:30,Class A,211299300,54.631995,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:00:09,Class A,211299300,54.631987,8.381992,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:00:19,Class A,211299300,54.631987,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:00:30,Class A,211299300,54.631993,8.381988,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:00:40,Class A,211299300,54.632007,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:00:50,Class A,211299300,54.632013,8.381985,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:01:09,Class A,211299300,54.63201,8.38198,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:01:19,Class A,211299300,54.632012,8.381975,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:01:40,Class A,211299300,54.632023,8.381982,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:01:50,Class A,211299300,54.632022,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:02:09,Class A,211299300,54.632012,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:02:20,Class A,211299300,54.632012,8.382007,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:02:30,Class A,211299300,54.632008,8.382012,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:02:50,Class A,211299300,54.632002,8.382018,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:03:30,Class A,211299300,54.632012,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:03:50,Class A,211299300,54.632,8.382015,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:04:10,Class A,211299300,54.631963,8.382137,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:04:30,Class A,211299300,54.632018,8.38203,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:04:50,Class A,211299300,54.632022,8.382005,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:05:10,Class A,211299300,54.632018,8.381992,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:05:30,Class A,211299300,54.63201,8.382007,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:06:10,Class A,211299300,54.632007,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:06:20,Class A,211299300,54.632003,8.381995,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:06:30,Class A,211299300,54.631997,8.381997,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:06:40,Class A,211299300,54.631988,8.382007,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:07:20,Class A,211299300,54.631992,8.38199,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:08:20,Class A,211299300,54.631972,8.382003,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:08:30,Class A,211299300,54.631977,8.382,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:08:49,Class A,211299300,54.631977,8.382007,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:09:20,Class A,211299300,54.631967,8.382018,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:09:30,Class A,211299300,54.631955,8.382032,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:09:40,Class A,211299300,54.631957,8.382033,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:09:49,Class A,211299300,54.631963,8.382038,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:10:20,Class A,211299300,54.631988,8.382057,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
26/11/2024 23:10:30,Class A,211299300,54.631988,8.38205,Under way using engine,,0.0,185.9,,Unknown,DCHL,EILUN,Passenger,,5.0,25.0,GPS,1.0,AMRUM,,AIS,12.0,13.0,3.0,2.0
