# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 01:23:52,Class A,255802580,55.459665,12.205473,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:23:54,Class A,255802580,55.45967,12.205485,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:23:54,Class A,255802580,55.45967,12.205485,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:23:54,Class A,255802580,55.45967,12.205485,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:26:52,Class A,255802580,55.45967,12.20549,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:26:52,Class A,255802580,55.45967,12.20549,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:26:52,Class A,255802580,55.45967,12.20549,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:29:52,Class A,255802580,55.45967,12.20549,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:29:52,Class A,255802580,55.45967,12.20549,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:29:52,Class A,255802580,55.45967,12.20549,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:29:55,Class A,255802580,55.459683,12.205485,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:29:55,Class A,255802580,55.459683,12.205485,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:29:55,Class A,255802580,55.459683,12.205485,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:32:51,Class A,255802580,55.459678,12.205473,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:32:51,Class A,255802580,55.459678,12.205473,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:32:51,Class A,255802580,55.459678,12.205473,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:35:52,Class A,255802580,55.459678,12.205473,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:35:52,Class A,255802580,55.459678,12.205473,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:35:57,Class A,255802580,55.459678,12.205473,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:35:57,Class A,255802580,55.459678,12.205473,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:38:51,Class A,255802580,55.459692,12.205482,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:38:51,Class A,255802580,55.459692,12.205482,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:38:51,Class A,255802580,55.459692,12.205482,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:41:52,Class A,255802580,55.459692,12.205482,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:41:56,Class A,255802580,55.459678,12.205472,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:41:56,Class A,255802580,55.459678,12.205472,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:41:56,Class A,255802580,55.459678,12.205472,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:44:52,Class A,255802580,55.459655,12.205405,Moored,3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:47:57,Class A,255802580,55.459658,12.205313,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:47:57,Class A,255802580,55.459658,12.205313,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:47:57,Class A,255802580,55.459658,12.205313,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:50:52,Class A,255802580,55.459648,12.205397,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:50:52,Class A,255802580,55.459648,12.205397,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:50:52,Class A,255802580,55.459648,12.205397,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:53:52,Class A,255802580,55.459648,12.205397,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:53:52,Class A,255802580,55.459648,12.205397,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:53:52,Class A,255802580,55.459648,12.205397,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:53:57,Class A,255802580,55.459648,12.20545,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:53:57,Class A,255802580,55.459648,12.20545,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:53:57,Class A,255802580,55.459648,12.20545,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:56:51,Class A,255802580,55.459565,12.20529,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:56:51,Class A,255802580,55.459565,12.20529,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:59:52,Class A,255802580,55.459565,12.20529,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:59:52,Class A,255802580,55.459565,12.20529,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:59:52,Class A,255802580,55.459565,12.20529,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:59:55,Class A,255802580,55.459622,12.205407,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 01:59:55,Class A,255802580,55.459622,12.205407,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:02:54,Class A,255802580,55.459663,12.205468,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:02:54,Class A,255802580,55.459663,12.205468,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:02:54,Class A,255802580,55.459663,12.205468,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:05:49,Class A,255802580,55.459685,12.205455,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:05:49,Class A,255802580,55.459685,12.205455,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:05:52,Class A,255802580,55.459685,12.205455,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:05:52,Class A,255802580,55.459685,12.205455,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:08:56,Class A,255802580,55.459697,12.205468,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:08:56,Class A,255802580,55.459697,12.205468,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:08:56,Class A,255802580,55.459697,12.205468,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:11:52,Class A,255802580,55.459678,12.205428,Moored,1.1,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:11:52,Class A,255802580,55.459678,12.205428,Moored,1.1,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:11:52,Class A,255802580,55.459678,12.205428,Moored,1.1,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:11:52,Class A,255802580,55.459678,12.205428,Moored,1.1,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:11:52,Class A,255802580,55.459678,12.205428,Moored,1.1,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:11:52,Class A,255802580,55.459678,12.205428,Moored,1.1,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:14:55,Class A,255802580,55.459665,12.20543,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:14:55,Class A,255802580,55.459665,12.20543,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:14:55,Class A,255802580,55.459665,12.20543,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:17:52,Class A,255802580,55.459665,12.20543,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:17:53,Class A,255802580,55.459655,12.205467,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:17:53,Class A,255802580,55.459655,12.205467,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:17:53,Class A,255802580,55.459655,12.205467,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:20:55,Class A,255802580,55.459643,12.205463,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:20:55,Class A,255802580,55.459643,12.205463,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:20:55,Class A,255802580,55.459643,12.205463,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:23:52,Class A,255802580,55.459643,12.205463,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:23:53,Class A,255802580,55.459652,12.205455,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:23:53,Class A,255802580,55.459652,12.205455,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:26:56,Class A,255802580,55.459665,12.20545,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:26:56,Class A,255802580,55.459665,12.20545,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:26:56,Class A,255802580,55.459665,12.20545,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:29:52,Class A,255802580,55.459662,12.20546,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:29:52,Class A,255802580,55.459662,12.20546,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:29:52,Class A,255802580,55.459662,12.20546,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:29:52,Class A,255802580,55.459662,12.20546,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:29:52,Class A,255802580,55.459662,12.20546,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:29:52,Class A,255802580,55.459662,12.20546,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:32:55,Class A,255802580,55.459658,12.205455,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:35:52,Class A,255802580,55.459658,12.205455,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:35:52,Class A,255802580,55.459658,12.205455,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:35:52,Class A,255802580,55.459658,12.205455,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:35:53,Class A,255802580,55.459698,12.205503,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:35:53,Class A,255802580,55.459698,12.205503,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:38:53,Class A,255802580,55.459658,12.20544,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:38:53,Class A,255802580,55.459658,12.20544,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:38:53,Class A,255802580,55.459658,12.20544,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:41:52,Class A,255802580,55.459658,12.20544,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:41:53,Class A,255802580,55.459667,12.205473,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:41:53,Class A,255802580,55.459667,12.205473,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:41:53,Class A,255802580,55.459667,12.205473,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 02:44:54,Class A,255802580,55.459653,12.2055,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
