# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 06:59:54,Class A,255802580,55.45968,12.205515,Moored,0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 06:59:54,Class A,255802580,55.45968,12.205515,Moored,0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:03:00,Class A,255802580,55.459695,12.205492,Moored,3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:03:00,Class A,255802580,55.459695,12.205492,Moored,3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:03:00,Class A,255802580,55.459695,12.205492,Moored,3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:05:53,Class A,255802580,55.459695,12.205492,Moored,3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:05:53,Class A,255802580,55.459695,12.205492,Moored,3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:05:54,Class A,255802580,55.459677,12.205477,Moored,3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:05:54,Class A,255802580,55.459677,12.205477,Moored,3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:09:01,Class A,255802580,55.459678,12.205518,Moored,0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:09:01,Class A,255802580,55.459678,12.205518,Moored,0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:11:53,Class A,255802580,55.459678,12.205518,Moored,0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:11:53,Class A,255802580,55.459678,12.205518,Moored,0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:11:53,Class A,255802580,55.459678,12.205518,Moored,0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:11:56,Class A,255802580,55.45969,12.205512,Moored,-0.2,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:11:56,Class A,255802580,55.45969,12.205512,Moored,-0.2,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:11:56,Class A,255802580,55.45969,12.205512,Moored,-0.2,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:14:50,Class A,255802580,55.459685,12.205522,Moored,-0.0,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:14:50,Class A,255802580,55.459685,12.205522,Moored,-0.0,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:17:53,Class A,255802580,55.459685,12.205522,Moored,-0.0,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:17:53,Class A,255802580,55.459685,12.205522,Moored,-0.0,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:17:56,Class A,255802580,55.459687,12.205522,Moored,-0.2,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:17:56,Class A,255802580,55.459687,12.205522,Moored,-0.2,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:17:56,Class A,255802580,55.459687,12.205522,Moored,-0.2,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:20:55,Class A,255802580,55.459675,12.205498,Moored,-0.0,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:20:55,Class A,255802580,55.459675,12.205498,Moored,-0.0,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:20:55,Class A,255802580,55.459675,12.205498,Moored,-0.0,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:23:53,Class A,255802580,55.459675,12.205498,Moored,-0.0,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:23:53,Class A,255802580,55.459675,12.205498,Moored,-0.0,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:23:56,Class A,255802580,55.45968,12.205552,Moored,-0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:23:56,Class A,255802580,55.45968,12.205552,Moored,-0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:29:51,Class A,255802580,55.459683,12.205527,Moored,0.0,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:32:56,Class A,255802580,55.45969,12.2055,Moored,-5.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:32:56,Class A,255802580,55.45969,12.2055,Moored,-5.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:32:56,Class A,255802580,55.45969,12.2055,Moored,-5.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:35:53,Class A,255802580,55.45969,12.2055,Moored,-5.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:35:53,Class A,255802580,55.45969,12.2055,Moored,-5.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:35:53,Class A,255802580,55.459678,12.205515,Moored,3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:35:53,Class A,255802580,55.459678,12.205515,Moored,3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:38:55,Class A,255802580,55.459678,12.205557,Moored,-0.7,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:38:55,Class A,255802580,55.459678,12.205557,Moored,-0.7,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:41:52,Class A,255802580,55.459678,12.205557,Moored,-0.7,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:41:52,Class A,255802580,55.459678,12.205557,Moored,-0.7,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:41:52,Class A,255802580,55.459678,12.205557,Moored,-0.7,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:41:54,Class A,255802580,55.45969,12.205522,Moored,-2.2,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:41:54,Class A,255802580,55.45969,12.205522,Moored,-2.2,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:41:54,Class A,255802580,55.45969,12.205522,Moored,-2.2,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:44:57,Class A,255802580,55.459692,12.205542,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:44:57,Class A,255802580,55.459692,12.205542,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:47:53,Class A,255802580,55.459692,12.205542,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:47:53,Class A,255802580,55.459692,12.205542,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:47:53,Class A,255802580,55.459692,12.205542,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:47:54,Class A,255802580,55.459677,12.205513,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:47:54,Class A,255802580,55.459677,12.205513,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:50:55,Class A,255802580,55.45967,12.205548,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:50:55,Class A,255802580,55.45967,12.205548,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:50:55,Class A,255802580,55.45967,12.205548,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:53:53,Class A,255802580,55.45967,12.205548,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:53:54,Class A,255802580,55.45967,12.205528,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:53:54,Class A,255802580,55.45967,12.205528,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:56:56,Class A,255802580,55.459658,12.205538,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:56:56,Class A,255802580,55.459658,12.205538,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:56:56,Class A,255802580,55.459658,12.205538,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:59:52,Class A,255802580,55.459658,12.205538,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:59:52,Class A,255802580,55.459658,12.205538,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:59:52,Class A,255802580,55.459658,12.205538,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:59:56,Class A,255802580,55.459667,12.205528,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:59:56,Class A,255802580,55.459667,12.205528,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 07:59:56,Class A,255802580,55.459667,12.205528,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:02:56,Class A,255802580,55.459655,12.205568,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:02:56,Class A,255802580,55.459655,12.205568,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:08:56,Class A,255802580,55.459655,12.205582,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:08:56,Class A,255802580,55.459655,12.205582,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:08:56,Class A,255802580,55.459655,12.205582,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:11:53,Class A,255802580,55.459655,12.205582,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:11:54,Class A,255802580,55.459668,12.205533,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:11:54,Class A,255802580,55.459668,12.205533,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:11:54,Class A,255802580,55.459668,12.205533,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:14:57,Class A,255802580,55.459698,12.205513,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:14:57,Class A,255802580,55.459698,12.205513,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:14:57,Class A,255802580,55.459698,12.205513,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:17:53,Class A,255802580,55.459698,12.205513,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:17:53,Class A,255802580,55.459698,12.205513,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:17:53,Class A,255802580,55.459698,12.205513,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:17:53,Class A,255802580,55.459692,12.205537,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:17:53,Class A,255802580,55.459692,12.205537,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:17:53,Class A,255802580,55.459692,12.205537,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:20:58,Class A,255802580,55.45969,12.205523,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:20:58,Class A,255802580,55.45969,12.205523,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:20:58,Class A,255802580,55.45969,12.205523,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:23:53,Class A,255802580,55.45969,12.205523,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:23:53,Class A,255802580,55.45969,12.205523,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:23:53,Class A,255802580,55.45969,12.205523,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:23:56,Class A,255802580,55.459707,12.205532,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:23:56,Class A,255802580,55.459707,12.205532,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:26:59,Class A,255802580,55.459703,12.205515,Moored,2.2,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:26:59,Class A,255802580,55.459703,12.205515,Moored,2.2,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:26:59,Class A,255802580,55.459703,12.205515,Moored,2.2,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 08:29:53,Class A,255802580,55.459703,12.205515,Moored,2.2,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
