# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 11:17:53,Class A,255802580,55.45969,12.205492,Moored,0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:17:56,Class A,255802580,55.459673,12.205482,Moored,-5.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:17:56,Class A,255802580,55.459673,12.205482,Moored,-5.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:17:56,Class A,255802580,55.459673,12.205482,Moored,-5.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:20:54,Class A,255802580,55.459673,12.20554,Moored,-1.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:20:54,Class A,255802580,55.459673,12.20554,Moored,-1.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:23:54,Class A,255802580,55.459673,12.20554,Moored,-1.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:23:54,Class A,255802580,55.459673,12.20554,Moored,-1.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:23:54,Class A,255802580,55.459673,12.20554,Moored,-1.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:23:56,Class A,255802580,55.459697,12.20551,Moored,-2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:23:56,Class A,255802580,55.459697,12.20551,Moored,-2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:23:56,Class A,255802580,55.459697,12.20551,Moored,-2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:26:55,Class A,255802580,55.459685,12.205522,Moored,-0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:26:55,Class A,255802580,55.459685,12.205522,Moored,-0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:26:55,Class A,255802580,55.459685,12.205522,Moored,-0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:29:53,Class A,255802580,55.459685,12.205522,Moored,-0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:29:53,Class A,255802580,55.459685,12.205522,Moored,-0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:29:53,Class A,255802580,55.459685,12.205522,Moored,-0.4,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:29:54,Class A,255802580,55.459692,12.20548,Moored,1.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:29:54,Class A,255802580,55.459692,12.20548,Moored,1.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:32:57,Class A,255802580,55.459697,12.205528,Moored,2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:32:57,Class A,255802580,55.459697,12.205528,Moored,2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:35:53,Class A,255802580,55.459697,12.205528,Moored,2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:35:53,Class A,255802580,55.459697,12.205528,Moored,2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:35:57,Class A,255802580,55.459678,12.205532,Moored,4.5,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:35:57,Class A,255802580,55.459678,12.205532,Moored,4.5,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:38:59,Class A,255802580,55.459683,12.205483,Moored,-2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:38:59,Class A,255802580,55.459683,12.205483,Moored,-2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:38:59,Class A,255802580,55.459683,12.205483,Moored,-2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:41:53,Class A,255802580,55.459683,12.205483,Moored,-2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:41:53,Class A,255802580,55.459683,12.205483,Moored,-2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:41:58,Class A,255802580,55.459692,12.205525,Moored,-4.5,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:44:57,Class A,255802580,55.459703,12.205492,Moored,-3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:44:57,Class A,255802580,55.459703,12.205492,Moored,-3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:44:57,Class A,255802580,55.459703,12.205492,Moored,-3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:47:53,Class A,255802580,55.459703,12.205492,Moored,-3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:47:53,Class A,255802580,55.459703,12.205492,Moored,-3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:47:53,Class A,255802580,55.459703,12.205492,Moored,-3.6,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:47:59,Class A,255802580,55.459688,12.205492,Moored,2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:47:59,Class A,255802580,55.459688,12.205492,Moored,2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:50:56,Class A,255802580,55.459662,12.205495,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:50:56,Class A,255802580,55.459662,12.205495,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:53:53,Class A,255802580,55.459662,12.205495,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:53:53,Class A,255802580,55.459662,12.205495,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:53:58,Class A,255802580,55.45968,12.205495,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:53:58,Class A,255802580,55.45968,12.205495,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:53:58,Class A,255802580,55.45968,12.205495,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:56:54,Class A,255802580,55.459685,12.20551,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:56:54,Class A,255802580,55.459685,12.20551,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:56:55,Class A,255802580,55.459685,12.20551,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:59:53,Class A,255802580,55.459685,12.20551,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:59:53,Class A,255802580,55.459685,12.20551,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:59:58,Class A,255802580,55.459667,12.205527,Moored,-0.7,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:59:58,Class A,255802580,55.459667,12.205527,Moored,-0.7,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 11:59:58,Class A,255802580,55.459667,12.205527,Moored,-0.7,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:02:56,Class A,255802580,55.459677,12.205492,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:02:56,Class A,255802580,55.459677,12.205492,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:02:56,Class A,255802580,55.459677,12.205492,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:06:00,Class A,255802580,55.459703,12.2055,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:06:00,Class A,255802580,55.459703,12.2055,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:06:00,Class A,255802580,55.459703,12.2055,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:08:55,Class A,255802580,55.459677,12.205518,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:11:53,Class A,255802580,55.459677,12.205518,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:11:53,Class A,255802580,55.459677,12.205518,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:12:00,Class A,255802580,55.45968,12.20552,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:12:00,Class A,255802580,55.45968,12.20552,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:12:00,Class A,255802580,55.45968,12.20552,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:14:57,Class A,255802580,55.459722,12.205523,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:14:57,Class A,255802580,55.459722,12.205523,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:14:57,Class A,255802580,55.459722,12.205523,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:17:53,Class A,255802580,55.459722,12.205523,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:17:53,Class A,255802580,55.459722,12.205523,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:18:02,Class A,255802580,55.459677,12.205525,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:18:02,Class A,255802580,55.459677,12.205525,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:18:02,Class A,255802580,55.459677,12.205525,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:20:59,Class A,255802580,55.459673,12.20545,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:20:59,Class A,255802580,55.459673,12.20545,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:23:52,Class A,255802580,55.45971,12.205527,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:23:52,Class A,255802580,55.45971,12.205527,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:23:52,Class A,255802580,55.45971,12.205527,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:23:53,Class A,255802580,55.45971,12.205527,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:23:53,Class A,255802580,55.45971,12.205527,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:23:53,Class A,255802580,55.45971,12.205527,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:26:58,Class A,255802580,55.459692,12.205498,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:26:58,Class A,255802580,55.459692,12.205498,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:29:53,Class A,255802580,55.459692,12.205498,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:29:53,Class A,255802580,55.459692,12.205498,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:29:54,Class A,255802580,55.459685,12.2055,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:29:54,Class A,255802580,55.459685,12.2055,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:29:54,Class A,255802580,55.459685,12.2055,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:32:58,Class A,255802580,55.459687,12.205495,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:32:58,Class A,255802580,55.459687,12.205495,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:35:53,Class A,255802580,55.459687,12.205495,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:35:56,Class A,255802580,55.459692,12.205528,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:35:56,Class A,255802580,55.459692,12.205528,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:35:56,Class A,255802580,55.459692,12.205528,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:38:59,Class A,255802580,55.459688,12.205517,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:38:59,Class A,255802580,55.459688,12.205517,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 12:41:53,Class A,255802580,55.459688,12.205517,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
