# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 18:29:53,Class A,255802580,55.45967,12.205442,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:29:57,Class A,255802580,55.459688,12.205462,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:29:57,Class A,255802580,55.459688,12.205462,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:29:57,Class A,255802580,55.459688,12.205462,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:33:02,Class A,255802580,55.459685,12.20547,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:33:02,Class A,255802580,55.459685,12.20547,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:33:02,Class A,255802580,55.459685,12.20547,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:35:53,Class A,255802580,55.459685,12.20547,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:35:53,Class A,255802580,55.459685,12.20547,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:35:53,Class A,255802580,55.459685,12.20547,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:35:59,Class A,255802580,55.45967,12.205448,Moored,2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:35:59,Class A,255802580,55.45967,12.205448,Moored,2.9,0.0,113.1,182.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:39:03,Class A,255802580,55.45967,12.205462,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:39:03,Class A,255802580,55.45967,12.205462,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:39:03,Class A,255802580,55.45967,12.205462,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:41:54,Class A,255802580,55.459685,12.205457,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:41:54,Class A,255802580,55.459685,12.205457,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:41:54,Class A,255802580,55.459685,12.205457,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:41:54,Class A,255802580,55.459685,12.205457,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:41:54,Class A,255802580,55.459685,12.205457,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:41:54,Class A,255802580,55.459685,12.205457,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:45:03,Class A,255802580,55.459662,12.20546,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:45:03,Class A,255802580,55.459662,12.20546,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:47:54,Class A,255802580,55.459662,12.20546,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:47:54,Class A,255802580,55.459662,12.20546,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:47:54,Class A,255802580,55.459662,12.20546,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:47:57,Class A,255802580,55.45968,12.20545,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:47:57,Class A,255802580,55.45968,12.20545,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:47:57,Class A,255802580,55.45968,12.20545,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:51:04,Class A,255802580,55.459675,12.20548,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:51:04,Class A,255802580,55.459675,12.20548,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:51:04,Class A,255802580,55.459675,12.20548,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:53:54,Class A,255802580,55.459675,12.20548,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:53:54,Class A,255802580,55.459675,12.20548,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:53:54,Class A,255802580,55.459675,12.20548,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:53:58,Class A,255802580,55.459663,12.20547,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:53:58,Class A,255802580,55.459663,12.20547,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:53:58,Class A,255802580,55.459663,12.20547,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:56:54,Class A,255802580,55.459673,12.205452,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:56:54,Class A,255802580,55.459673,12.205452,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:56:54,Class A,255802580,55.459673,12.205452,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:59:54,Class A,255802580,55.459673,12.205452,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:59:54,Class A,255802580,55.459673,12.205452,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:59:54,Class A,255802580,55.459673,12.205452,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:59:58,Class A,255802580,55.45967,12.20547,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:59:58,Class A,255802580,55.45967,12.20547,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 18:59:58,Class A,255802580,55.45967,12.20547,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:02:56,Class A,255802580,55.45966,12.205463,Moored,-5.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:02:56,Class A,255802580,55.45966,12.205463,Moored,-5.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:02:56,Class A,255802580,55.45966,12.205463,Moored,-5.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:05:54,Class A,255802580,55.45966,12.205463,Moored,-5.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:05:54,Class A,255802580,55.45966,12.205463,Moored,-5.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:05:54,Class A,255802580,55.45966,12.205463,Moored,-5.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:05:59,Class A,255802580,55.459662,12.205482,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:05:59,Class A,255802580,55.459662,12.205482,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:05:59,Class A,255802580,55.459662,12.205482,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:08:59,Class A,255802580,55.459678,12.205455,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:08:59,Class A,255802580,55.459678,12.205455,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:11:54,Class A,255802580,55.459678,12.205455,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:11:54,Class A,255802580,55.459678,12.205455,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:12:01,Class A,255802580,55.459673,12.20545,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:12:01,Class A,255802580,55.459673,12.20545,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:15:00,Class A,255802580,55.45968,12.20545,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:15:00,Class A,255802580,55.45968,12.20545,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:17:54,Class A,255802580,55.45968,12.20545,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:17:54,Class A,255802580,55.45968,12.20545,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:18:02,Class A,255802580,55.459692,12.205423,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:21:00,Class A,255802580,55.459682,12.205468,Moored,-5.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:21:00,Class A,255802580,55.459682,12.205468,Moored,-5.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:23:54,Class A,255802580,55.459682,12.205468,Moored,-5.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:24:04,Class A,255802580,55.45968,12.20545,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:27:00,Class A,255802580,55.45968,12.205453,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:27:00,Class A,255802580,55.45968,12.205453,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:27:00,Class A,255802580,55.45968,12.205453,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:29:54,Class A,255802580,55.45968,12.205453,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:29:54,Class A,255802580,55.45968,12.205453,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:30:02,Class A,255802580,55.459662,12.205515,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:30:02,Class A,255802580,55.459662,12.205515,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:30:02,Class A,255802580,55.459662,12.205515,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:33:00,Class A,255802580,55.459677,12.205428,Moored,1.1,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:33:00,Class A,255802580,55.459677,12.205428,Moored,1.1,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:33:00,Class A,255802580,55.459677,12.205428,Moored,1.1,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:35:54,Class A,255802580,55.459677,12.205428,Moored,1.1,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:35:54,Class A,255802580,55.459677,12.205428,Moored,1.1,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:35:54,Class A,255802580,55.459677,12.205428,Moored,1.1,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:36:03,Class A,255802580,55.45968,12.20545,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:36:03,Class A,255802580,55.45968,12.20545,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:36:03,Class A,255802580,55.45968,12.20545,Moored,-1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:39:00,Class A,255802580,55.459643,12.205428,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:39:00,Class A,255802580,55.459643,12.205428,Moored,2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:41:54,Class A,255802580,55.45967,12.205413,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:41:54,Class A,255802580,55.45967,12.205413,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:41:54,Class A,255802580,55.45967,12.205413,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:41:54,Class A,255802580,55.45967,12.205413,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:41:54,Class A,255802580,55.45967,12.205413,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:41:54,Class A,255802580,55.45967,12.205413,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:44:54,Class A,255802580,55.459673,12.205463,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:44:54,Class A,255802580,55.459673,12.205463,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:44:54,Class A,255802580,55.459673,12.205463,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:47:54,Class A,255802580,55.459673,12.205463,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
