# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
26/11/2024 19:47:54,Class A,255802580,55.459673,12.205463,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:47:54,Class A,255802580,55.459673,12.205463,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:47:56,Class A,255802580,55.459668,12.205438,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:47:56,Class A,255802580,55.459668,12.205438,Moored,-2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:50:59,Class A,255802580,55.459685,12.205423,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:50:59,Class A,255802580,55.459685,12.205423,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:53:54,Class A,255802580,55.459685,12.205423,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:53:54,Class A,255802580,55.459685,12.205423,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:53:54,Class A,255802580,55.459685,12.205423,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:53:59,Class A,255802580,55.459653,12.205488,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:53:59,Class A,255802580,55.459653,12.205488,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:53:59,Class A,255802580,55.459653,12.205488,Moored,-4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:57:00,Class A,255802580,55.459655,12.205443,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:57:01,Class A,255802580,55.459655,12.205443,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:57:01,Class A,255802580,55.459655,12.205443,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:59:54,Class A,255802580,55.459655,12.205443,Moored,4.5,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:59:58,Class A,255802580,55.45965,12.205458,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:59:58,Class A,255802580,55.45965,12.205458,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 19:59:58,Class A,255802580,55.45965,12.205458,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:03:02,Class A,255802580,55.459673,12.205452,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:03:02,Class A,255802580,55.459673,12.205452,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:05:54,Class A,255802580,55.459673,12.205452,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:05:54,Class A,255802580,55.459673,12.205452,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:05:58,Class A,255802580,55.459655,12.205443,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:05:58,Class A,255802580,55.459655,12.205443,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:05:58,Class A,255802580,55.459655,12.205443,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:09:01,Class A,255802580,55.459668,12.205458,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:11:54,Class A,255802580,55.459668,12.205458,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:11:54,Class A,255802580,55.459668,12.205458,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:11:59,Class A,255802580,55.459678,12.205467,Moored,0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:11:59,Class A,255802580,55.459678,12.205467,Moored,0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:11:59,Class A,255802580,55.459678,12.205467,Moored,0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:17:54,Class A,255802580,55.459678,12.205467,Moored,0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:17:54,Class A,255802580,55.459678,12.205467,Moored,0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:17:54,Class A,255802580,55.459678,12.205467,Moored,0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:17:58,Class A,255802580,55.459678,12.205485,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:17:58,Class A,255802580,55.459678,12.205485,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:17:58,Class A,255802580,55.459678,12.205485,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:21:00,Class A,255802580,55.459678,12.205475,Moored,-0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:21:00,Class A,255802580,55.459678,12.205475,Moored,-0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:21:00,Class A,255802580,55.459678,12.205475,Moored,-0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:23:54,Class A,255802580,55.459678,12.205475,Moored,-0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:23:54,Class A,255802580,55.459678,12.205475,Moored,-0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:23:54,Class A,255802580,55.459678,12.205475,Moored,-0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:23:58,Class A,255802580,55.459685,12.205492,Moored,0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:23:58,Class A,255802580,55.459685,12.205492,Moored,0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:23:58,Class A,255802580,55.459685,12.205492,Moored,0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:27:02,Class A,255802580,55.45967,12.205473,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:27:02,Class A,255802580,55.45967,12.205473,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:29:54,Class A,255802580,55.45967,12.205473,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:29:54,Class A,255802580,55.45967,12.205473,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:29:54,Class A,255802580,55.45967,12.205473,Moored,-0.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:29:59,Class A,255802580,55.459652,12.2055,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:29:59,Class A,255802580,55.459652,12.2055,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:33:00,Class A,255802580,55.459673,12.205502,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:33:00,Class A,255802580,55.459673,12.205502,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:33:00,Class A,255802580,55.459673,12.205502,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:35:53,Class A,255802580,55.459673,12.205502,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:35:53,Class A,255802580,55.459673,12.205502,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:35:57,Class A,255802580,55.459653,12.20548,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:35:57,Class A,255802580,55.459653,12.20548,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:35:57,Class A,255802580,55.459653,12.20548,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:41:54,Class A,255802580,55.459653,12.20548,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:41:54,Class A,255802580,55.459653,12.20548,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:41:54,Class A,255802580,55.459653,12.20548,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:41:57,Class A,255802580,55.459673,12.205502,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:41:57,Class A,255802580,55.459673,12.205502,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:41:57,Class A,255802580,55.459673,12.205502,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:44:54,Class A,255802580,55.45967,12.205495,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:44:54,Class A,255802580,55.45967,12.205495,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:44:54,Class A,255802580,55.45967,12.205495,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:47:54,Class A,255802580,55.45967,12.205495,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:47:57,Class A,255802580,55.459692,12.205483,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:47:57,Class A,255802580,55.459692,12.205483,Moored,-2.2,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:50:59,Class A,255802580,55.459692,12.205473,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:50:59,Class A,255802580,55.459692,12.205473,Moored,0.4,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:53:58,Class A,255802580,55.459673,12.205497,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:53:58,Class A,255802580,55.459673,12.205497,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:53:58,Class A,255802580,55.459673,12.205497,Moored,0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:56:58,Class A,255802580,55.459678,12.205492,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:56:58,Class A,255802580,55.459678,12.205492,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:59:54,Class A,255802580,55.459678,12.205492,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:59:54,Class A,255802580,55.459678,12.205492,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:59:54,Class A,255802580,55.459678,12.205492,Moored,-3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:59:59,Class A,255802580,55.459687,12.205492,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 20:59:59,Class A,255802580,55.459687,12.205492,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:05:54,Class A,255802580,55.459687,12.205492,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:05:54,Class A,255802580,55.459687,12.205492,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:06:00,Class A,255802580,55.459685,12.205522,Moored,-0.0,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:08:57,Class A,255802580,55.45971,12.205522,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:08:57,Class A,255802580,55.45971,12.205522,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:11:54,Class A,255802580,55.45971,12.205522,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:11:54,Class A,255802580,55.45971,12.205522,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:11:54,Class A,255802580,55.45971,12.205522,Moored,3.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:11:59,Class A,255802580,55.459697,12.205493,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:11:59,Class A,255802580,55.459697,12.205493,Moored,2.9,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:14:58,Class A,255802580,55.45969,12.205497,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:14:58,Class A,255802580,55.45969,12.205497,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:14:58,Class A,255802580,55.45969,12.205497,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
26/11/2024 21:17:54,Class A,255802580,55.45969,12.205497,Moored,1.6,0.0,113.1,181.0,9428396,CQPH,MANISA SOFIA,Cargo,,19.0,137.0,GPS,8.5,DKKOG,25/10/2025 16:00:00,AIS,127.0,10.0,15.0,4.0
