Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D,Time_Group
2024-11-30 04:45:16,Class A,219613000,55.0336,7.831017,Under way using engine,0.0,0.2,182.6,194.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:45:25,Class A,219613000,55.033583,7.831033,Under way using engine,0.0,0.3,213.5,195.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:45:35,Class A,219613000,55.0336,7.831017,Under way using engine,0.0,0.1,194.7,195.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:45:46,Class A,219613000,55.033583,7.831017,Under way using engine,0.0,0.3,264.3,195.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:45:55,Class A,219613000,55.033583,7.831017,Under way using engine,0.0,0.1,130.8,194.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:46:16,Class A,219613000,55.0336,7.831,Under way using engine,0.0,0.2,196.3,194.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:46:25,Class A,219613000,55.033583,7.831,Under way using engine,0.0,0.1,294.5,194.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:46:35,Class A,219613000,55.0336,7.831017,Under way using engine,0.0,0.3,12.1,192.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:46:55,Class A,219613000,55.0336,7.83105,Under way using engine,0.0,0.2,104.8,192.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:47:16,Class A,219613000,55.033583,7.831083,Under way using engine,0.0,0.3,59.4,194.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:47:25,Class A,219613000,55.033567,7.8311,Under way using engine,0.0,0.3,119.6,194.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:48:05,Class A,219613000,55.033567,7.831217,Under way using engine,0.0,0.3,85.6,193.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:48:16,Class A,219613000,55.033567,7.831217,Under way using engine,0.0,0.1,10.6,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:48:25,Class A,219613000,55.033567,7.83125,Under way using engine,0.0,0.3,59.7,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:48:35,Class A,219613000,55.033567,7.83125,Under way using engine,0.0,0.0,174.6,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:48:55,Class A,219613000,55.03355,7.831283,Under way using engine,0.0,0.4,97.4,197.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:49:16,Class A,219613000,55.03355,7.8313,Under way using engine,0.0,0.2,126.4,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:49:17,Class A,219613000,55.03355,7.8313,Under way using engine,0.0,0.2,126.4,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:49:25,Class A,219613000,55.033567,7.831333,Under way using engine,0.0,0.7,98.2,194.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:49:35,Class A,219613000,55.03355,7.83135,Under way using engine,0.0,0.3,93.0,195.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:49:55,Class A,219613000,55.033567,7.831383,Under way using engine,0.0,0.2,57.1,195.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:50:05,Class A,219613000,55.03355,7.8314,Under way using engine,0.0,0.2,144.6,195.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:50:16,Class A,219613000,55.03355,7.831417,Under way using engine,0.0,0.2,161.2,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:50:35,Class A,219613000,55.033517,7.831433,Under way using engine,0.0,0.4,143.1,195.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:50:55,Class A,219613000,55.033517,7.83145,Under way using engine,0.0,0.2,169.5,197.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:51:16,Class A,219613000,55.033517,7.831517,Under way using engine,0.0,0.4,76.6,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:51:25,Class A,219613000,55.033517,7.831533,Under way using engine,0.0,0.1,122.0,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:51:35,Class A,219613000,55.033517,7.831567,Under way using engine,0.0,0.6,92.2,195.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:51:55,Class A,219613000,55.0335,7.831617,Under way using engine,0.0,0.3,135.2,195.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:52:06,Class A,219613000,55.0335,7.831667,Under way using engine,0.0,0.5,111.6,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:52:46,Class A,219613000,55.033467,7.831783,Under way using engine,0.0,0.5,80.3,197.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:52:55,Class A,219613000,55.033467,7.8318,Under way using engine,0.0,0.4,113.5,197.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:53:55,Class A,219613000,55.033433,7.831983,Under way using engine,0.0,0.6,99.7,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:54:06,Class A,219613000,55.033433,7.832,Under way using engine,0.0,0.4,145.1,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:55:36,Class A,219613000,55.033417,7.83225,Under way using engine,0.0,0.4,96.7,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:56:06,Class A,219613000,55.0334,7.8323,Under way using engine,0.0,0.3,142.5,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:57:46,Class A,219613000,55.033383,7.83245,Under way using engine,0.0,0.3,111.1,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:58:55,Class A,219613000,55.033367,7.832517,Under way using engine,0.0,0.2,230.4,197.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:59:45,Class A,219613000,55.03335,7.8326,Under way using engine,0.0,0.2,70.2,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
2024-11-30 04:59:55,Class A,219613000,55.03335,7.832617,Under way using engine,0.0,0.1,195.8,196.0,9703473,OWGH2,ESVAGT FARADAY,Other,,18.0,84.0,Integrated navigation system,6.2,BUTENDIEK OWF,27/11/2024 03:00:00,AIS,15.0,69.0,9.0,9.0,211.0
