Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D,Time_Group
2024-11-28 11:45:06,Class A,232008874,55.630477,7.691708,Restricted maneuverability,0.0,0.1,34.6,10.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:45:06,Class A,232008874,55.630477,7.691708,Restricted maneuverability,0.0,0.1,34.6,10.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:45:15,Class A,232008874,55.630475,7.691695,Restricted maneuverability,0.0,0.2,22.4,9.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:45:15,Class A,232008874,55.630475,7.691695,Restricted maneuverability,0.0,0.2,22.4,9.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:45:26,Class A,232008874,55.630478,7.691682,Restricted maneuverability,0.0,0.2,311.3,8.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:45:26,Class A,232008874,55.630478,7.691682,Restricted maneuverability,0.0,0.2,311.3,8.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:45:36,Class A,232008874,55.630488,7.691677,Restricted maneuverability,0.0,0.3,340.3,8.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:45:36,Class A,232008874,55.630488,7.691677,Restricted maneuverability,0.0,0.3,340.3,8.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:45:46,Class A,232008874,55.630487,7.691692,Restricted maneuverability,0.0,0.2,126.1,7.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:45:46,Class A,232008874,55.630487,7.691692,Restricted maneuverability,0.0,0.2,126.1,7.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:45:57,Class A,232008874,55.63049,7.691688,Restricted maneuverability,0.0,0.2,339.6,7.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:45:57,Class A,232008874,55.63049,7.691688,Restricted maneuverability,0.0,0.2,339.6,7.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:06,Class A,232008874,55.630478,7.691693,Restricted maneuverability,0.0,0.2,335.7,7.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:06,Class A,232008874,55.630478,7.691693,Restricted maneuverability,0.0,0.2,335.7,7.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:15,Class A,232008874,55.630485,7.69169,Restricted maneuverability,0.0,0.2,227.9,8.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:15,Class A,232008874,55.630485,7.69169,Restricted maneuverability,0.0,0.2,227.9,8.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:26,Class A,232008874,55.630497,7.691682,Restricted maneuverability,0.0,0.3,298.0,9.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:26,Class A,232008874,55.630497,7.691682,Restricted maneuverability,0.0,0.3,298.0,9.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:36,Class A,232008874,55.63049,7.691672,Restricted maneuverability,,0.2,272.6,10.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:36,Class A,232008874,55.63049,7.691672,Restricted maneuverability,,0.2,272.6,10.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:46,Class A,232008874,55.630485,7.691662,Restricted maneuverability,0.0,0.1,295.1,11.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:46,Class A,232008874,55.630485,7.691662,Restricted maneuverability,0.0,0.1,295.1,11.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:49,Class A,232008874,55.630485,7.691662,Restricted maneuverability,0.0,0.1,295.1,11.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:49,Class A,232008874,55.630485,7.691662,Restricted maneuverability,0.0,0.1,295.1,11.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:57,Class A,232008874,55.63049,7.691665,Restricted maneuverability,0.0,0.1,66.8,11.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:46:57,Class A,232008874,55.63049,7.691665,Restricted maneuverability,0.0,0.1,66.8,11.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:47:06,Class A,232008874,55.630498,7.691668,Restricted maneuverability,0.0,0.3,51.5,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:47:06,Class A,232008874,55.630498,7.691668,Restricted maneuverability,0.0,0.3,51.5,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:47:15,Class A,232008874,55.6305,7.691667,Restricted maneuverability,,0.0,357.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:47:15,Class A,232008874,55.6305,7.691667,Restricted maneuverability,,0.0,357.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:47:26,Class A,232008874,55.630502,7.691678,Restricted maneuverability,0.0,0.2,95.5,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:47:26,Class A,232008874,55.630502,7.691678,Restricted maneuverability,0.0,0.2,95.5,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:47:37,Class A,232008874,55.630502,7.691675,Restricted maneuverability,0.0,0.1,320.9,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:47:37,Class A,232008874,55.630502,7.691675,Restricted maneuverability,0.0,0.1,320.9,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:47:47,Class A,232008874,55.6305,7.691677,Restricted maneuverability,0.0,0.1,36.2,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:47:57,Class A,232008874,55.630498,7.691673,Restricted maneuverability,,0.0,310.3,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:47:57,Class A,232008874,55.630498,7.691673,Restricted maneuverability,,0.0,310.3,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:48:06,Class A,232008874,55.630488,7.691682,Restricted maneuverability,0.0,0.3,145.6,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:48:06,Class A,232008874,55.630488,7.691682,Restricted maneuverability,0.0,0.3,145.6,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:48:26,Class A,232008874,55.630482,7.69168,Restricted maneuverability,0.0,0.3,137.5,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:48:26,Class A,232008874,55.630482,7.69168,Restricted maneuverability,0.0,0.3,137.5,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:48:37,Class A,232008874,55.630485,7.691668,Restricted maneuverability,0.0,0.3,317.4,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:48:37,Class A,232008874,55.630485,7.691668,Restricted maneuverability,0.0,0.3,317.4,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:48:47,Class A,232008874,55.63048,7.691672,Restricted maneuverability,0.0,0.2,260.5,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:48:57,Class A,232008874,55.630485,7.691672,Restricted maneuverability,0.0,0.3,324.9,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:48:57,Class A,232008874,55.630485,7.691672,Restricted maneuverability,0.0,0.3,324.9,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:49:06,Class A,232008874,55.630487,7.691668,Restricted maneuverability,0.0,0.3,307.8,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:49:06,Class A,232008874,55.630487,7.691668,Restricted maneuverability,0.0,0.3,307.8,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:49:15,Class A,232008874,55.630495,7.691663,Restricted maneuverability,0.0,0.3,330.5,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:49:15,Class A,232008874,55.630495,7.691663,Restricted maneuverability,0.0,0.3,330.5,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:49:26,Class A,232008874,55.630498,7.691657,Restricted maneuverability,0.0,0.1,286.6,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:49:26,Class A,232008874,55.630498,7.691657,Restricted maneuverability,0.0,0.1,286.6,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:49:37,Class A,232008874,55.630495,7.691663,Restricted maneuverability,0.0,0.1,51.0,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:49:37,Class A,232008874,55.630495,7.691663,Restricted maneuverability,0.0,0.1,51.0,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:49:47,Class A,232008874,55.63049,7.69166,Restricted maneuverability,0.0,0.2,286.4,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:49:47,Class A,232008874,55.63049,7.69166,Restricted maneuverability,0.0,0.2,286.4,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:49:55,Class A,232008874,55.630487,7.691663,Restricted maneuverability,0.0,0.2,284.2,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:49:55,Class A,232008874,55.630487,7.691663,Restricted maneuverability,0.0,0.2,284.2,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:50:06,Class A,232008874,55.630485,7.69166,Restricted maneuverability,0.0,0.1,139.7,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:50:06,Class A,232008874,55.630485,7.69166,Restricted maneuverability,0.0,0.1,139.7,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:50:26,Class A,232008874,55.630487,7.691678,Restricted maneuverability,0.0,0.5,73.9,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:50:26,Class A,232008874,55.630487,7.691678,Restricted maneuverability,0.0,0.5,73.9,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:50:37,Class A,232008874,55.630485,7.691677,Restricted maneuverability,0.0,0.3,324.2,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:50:37,Class A,232008874,55.630485,7.691677,Restricted maneuverability,0.0,0.3,324.2,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:50:47,Class A,232008874,55.630487,7.691673,Restricted maneuverability,0.0,0.1,325.1,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:50:47,Class A,232008874,55.630487,7.691673,Restricted maneuverability,0.0,0.1,325.1,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:50:55,Class A,232008874,55.630492,7.691665,Restricted maneuverability,0.0,0.3,4.8,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:50:55,Class A,232008874,55.630492,7.691665,Restricted maneuverability,0.0,0.3,4.8,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:51:06,Class A,232008874,55.630503,7.691657,Restricted maneuverability,0.0,0.1,289.2,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:51:06,Class A,232008874,55.630503,7.691657,Restricted maneuverability,0.0,0.1,289.2,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:51:15,Class A,232008874,55.630502,7.691655,Restricted maneuverability,0.0,0.3,275.7,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:51:15,Class A,232008874,55.630502,7.691655,Restricted maneuverability,0.0,0.3,275.7,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:51:26,Class A,232008874,55.630495,7.69167,Restricted maneuverability,,0.1,303.0,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:51:26,Class A,232008874,55.630495,7.69167,Restricted maneuverability,,0.1,303.0,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:51:37,Class A,232008874,55.63049,7.691682,Restricted maneuverability,,0.2,61.7,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:51:37,Class A,232008874,55.63049,7.691682,Restricted maneuverability,,0.2,61.7,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:51:47,Class A,232008874,55.630485,7.691677,Restricted maneuverability,0.0,0.2,214.7,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:51:47,Class A,232008874,55.630485,7.691677,Restricted maneuverability,0.0,0.2,214.7,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:51:55,Class A,232008874,55.630485,7.691673,Restricted maneuverability,0.0,0.1,287.1,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:51:55,Class A,232008874,55.630485,7.691673,Restricted maneuverability,0.0,0.1,287.1,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:52:06,Class A,232008874,55.630487,7.691682,Restricted maneuverability,0.0,0.2,44.7,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:52:06,Class A,232008874,55.630487,7.691682,Restricted maneuverability,0.0,0.2,44.7,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:52:15,Class A,232008874,55.630487,7.691678,Restricted maneuverability,0.0,0.1,353.4,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:52:26,Class A,232008874,55.630487,7.69167,Restricted maneuverability,0.0,0.3,292.4,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:52:26,Class A,232008874,55.630487,7.69167,Restricted maneuverability,0.0,0.3,292.4,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:52:37,Class A,232008874,55.630483,7.691678,Restricted maneuverability,,0.2,137.0,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
