Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D,Time_Group
2024-11-28 11:52:37,Class A,232008874,55.630483,7.691678,Restricted maneuverability,,0.2,137.0,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:52:47,Class A,232008874,55.630485,7.69168,Restricted maneuverability,0.0,0.0,66.4,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:52:47,Class A,232008874,55.630485,7.69168,Restricted maneuverability,0.0,0.0,66.4,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:52:49,Class A,232008874,55.630485,7.69168,Restricted maneuverability,0.0,0.0,66.4,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:52:49,Class A,232008874,55.630485,7.69168,Restricted maneuverability,0.0,0.0,66.4,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:52:55,Class A,232008874,55.630478,7.691668,Restricted maneuverability,0.0,0.1,260.5,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:52:55,Class A,232008874,55.630478,7.691668,Restricted maneuverability,0.0,0.1,260.5,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:53:06,Class A,232008874,55.630477,7.691675,Restricted maneuverability,0.0,0.3,328.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:53:06,Class A,232008874,55.630477,7.691675,Restricted maneuverability,0.0,0.3,328.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:53:15,Class A,232008874,55.630475,7.69168,Restricted maneuverability,0.0,0.2,326.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:53:15,Class A,232008874,55.630475,7.69168,Restricted maneuverability,0.0,0.2,326.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:53:26,Class A,232008874,55.630482,7.691678,Restricted maneuverability,,0.4,351.0,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:53:26,Class A,232008874,55.630482,7.691678,Restricted maneuverability,,0.4,351.0,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:53:37,Class A,232008874,55.63048,7.691697,Restricted maneuverability,0.0,0.1,17.6,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:53:37,Class A,232008874,55.63048,7.691697,Restricted maneuverability,0.0,0.1,17.6,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:53:45,Class A,232008874,55.630478,7.691682,Restricted maneuverability,,0.1,75.8,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:53:45,Class A,232008874,55.630478,7.691682,Restricted maneuverability,,0.1,75.8,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:53:55,Class A,232008874,55.630475,7.691662,Restricted maneuverability,0.0,0.4,268.6,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:53:55,Class A,232008874,55.630475,7.691662,Restricted maneuverability,0.0,0.4,268.6,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:54:06,Class A,232008874,55.630482,7.691643,Restricted maneuverability,0.0,0.8,285.5,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:54:06,Class A,232008874,55.630482,7.691643,Restricted maneuverability,0.0,0.8,285.5,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:54:15,Class A,232008874,55.630487,7.691647,Restricted maneuverability,0.0,0.4,313.0,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:54:15,Class A,232008874,55.630487,7.691647,Restricted maneuverability,0.0,0.4,313.0,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:54:26,Class A,232008874,55.630493,7.691647,Restricted maneuverability,0.0,0.1,52.2,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:54:26,Class A,232008874,55.630493,7.691647,Restricted maneuverability,0.0,0.1,52.2,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:54:35,Class A,232008874,55.630483,7.691635,Restricted maneuverability,0.0,0.1,229.2,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:54:35,Class A,232008874,55.630483,7.691635,Restricted maneuverability,0.0,0.1,229.2,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:54:45,Class A,232008874,55.63048,7.691625,Restricted maneuverability,0.0,0.2,316.9,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:54:55,Class A,232008874,55.63048,7.691645,Restricted maneuverability,,0.5,122.4,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:54:55,Class A,232008874,55.63048,7.691645,Restricted maneuverability,,0.5,122.4,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:55:06,Class A,232008874,55.63048,7.691638,Restricted maneuverability,0.0,0.4,70.9,11.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:55:06,Class A,232008874,55.63048,7.691638,Restricted maneuverability,0.0,0.4,70.9,11.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:55:15,Class A,232008874,55.630468,7.691657,Restricted maneuverability,0.0,0.2,316.1,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:55:15,Class A,232008874,55.630468,7.691657,Restricted maneuverability,0.0,0.2,316.1,12.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:55:27,Class A,232008874,55.630482,7.691665,Restricted maneuverability,0.0,0.2,5.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:55:27,Class A,232008874,55.630482,7.691665,Restricted maneuverability,0.0,0.2,5.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:55:35,Class A,232008874,55.630488,7.691667,Restricted maneuverability,,0.3,341.1,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:55:35,Class A,232008874,55.630488,7.691667,Restricted maneuverability,,0.3,341.1,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:55:45,Class A,232008874,55.630488,7.691675,Restricted maneuverability,,0.2,109.4,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:55:45,Class A,232008874,55.630488,7.691675,Restricted maneuverability,,0.2,109.4,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:55:55,Class A,232008874,55.630488,7.691685,Restricted maneuverability,0.0,0.5,116.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:55:55,Class A,232008874,55.630488,7.691685,Restricted maneuverability,0.0,0.5,116.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:56:06,Class A,232008874,55.63049,7.691675,Restricted maneuverability,0.0,0.1,312.6,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:56:06,Class A,232008874,55.63049,7.691675,Restricted maneuverability,0.0,0.1,312.6,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:56:17,Class A,232008874,55.63049,7.69168,Restricted maneuverability,0.0,0.1,43.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:56:17,Class A,232008874,55.63049,7.69168,Restricted maneuverability,0.0,0.1,43.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:56:27,Class A,232008874,55.63049,7.691673,Restricted maneuverability,,0.2,307.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:56:27,Class A,232008874,55.63049,7.691673,Restricted maneuverability,,0.2,307.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:56:35,Class A,232008874,55.630488,7.691667,Restricted maneuverability,0.0,0.4,283.2,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:56:35,Class A,232008874,55.630488,7.691667,Restricted maneuverability,0.0,0.4,283.2,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:56:45,Class A,232008874,55.630487,7.691668,Restricted maneuverability,0.0,0.2,297.4,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:56:45,Class A,232008874,55.630487,7.691668,Restricted maneuverability,0.0,0.2,297.4,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:56:55,Class A,232008874,55.630485,7.691677,Restricted maneuverability,0.0,0.2,87.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:56:55,Class A,232008874,55.630485,7.691677,Restricted maneuverability,0.0,0.2,87.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:57:06,Class A,232008874,55.630512,7.691643,Restricted maneuverability,,0.3,91.1,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:57:06,Class A,232008874,55.630512,7.691643,Restricted maneuverability,,0.3,91.1,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:57:17,Class A,232008874,55.630527,7.691625,Restricted maneuverability,0.0,0.4,266.2,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:57:17,Class A,232008874,55.630527,7.691625,Restricted maneuverability,0.0,0.4,266.2,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:57:27,Class A,232008874,55.630518,7.69163,Restricted maneuverability,0.0,0.2,301.8,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:57:27,Class A,232008874,55.630518,7.69163,Restricted maneuverability,0.0,0.2,301.8,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:57:35,Class A,232008874,55.630507,7.691647,Restricted maneuverability,0.0,0.1,139.7,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:57:35,Class A,232008874,55.630507,7.691647,Restricted maneuverability,0.0,0.1,139.7,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:57:45,Class A,232008874,55.630472,7.691675,Restricted maneuverability,0.0,0.2,37.8,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:57:45,Class A,232008874,55.630472,7.691675,Restricted maneuverability,0.0,0.2,37.8,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:57:57,Class A,232008874,55.630478,7.691675,Restricted maneuverability,0.0,0.2,356.7,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:57:57,Class A,232008874,55.630478,7.691675,Restricted maneuverability,0.0,0.2,356.7,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:58:07,Class A,232008874,55.630475,7.69166,Restricted maneuverability,,0.4,311.7,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:58:07,Class A,232008874,55.630475,7.69166,Restricted maneuverability,,0.4,311.7,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:58:17,Class A,232008874,55.630477,7.691663,Restricted maneuverability,,0.3,304.4,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:58:17,Class A,232008874,55.630477,7.691663,Restricted maneuverability,,0.3,304.4,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:58:27,Class A,232008874,55.630442,7.691668,Restricted maneuverability,0.0,0.5,269.5,16.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:58:27,Class A,232008874,55.630442,7.691668,Restricted maneuverability,0.0,0.5,269.5,16.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:58:46,Class A,232008874,55.630462,7.691672,Restricted maneuverability,0.0,0.2,306.0,16.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:58:46,Class A,232008874,55.630462,7.691672,Restricted maneuverability,0.0,0.2,306.0,16.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:58:49,Class A,232008874,55.630462,7.691672,Restricted maneuverability,0.0,0.2,306.0,16.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:58:49,Class A,232008874,55.630462,7.691672,Restricted maneuverability,0.0,0.2,306.0,16.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:58:57,Class A,232008874,55.630468,7.69166,Restricted maneuverability,0.0,0.1,18.3,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:58:57,Class A,232008874,55.630468,7.69166,Restricted maneuverability,0.0,0.1,18.3,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:59:07,Class A,232008874,55.630465,7.691663,Restricted maneuverability,0.0,0.1,68.8,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:59:17,Class A,232008874,55.63046,7.69165,Restricted maneuverability,0.0,0.2,39.4,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:59:17,Class A,232008874,55.63046,7.69165,Restricted maneuverability,0.0,0.2,39.4,15.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:59:27,Class A,232008874,55.63045,7.691662,Restricted maneuverability,,0.5,94.5,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:59:27,Class A,232008874,55.63045,7.691662,Restricted maneuverability,,0.5,94.5,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:59:35,Class A,232008874,55.630457,7.691688,Restricted maneuverability,,0.4,84.1,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:59:35,Class A,232008874,55.630457,7.691688,Restricted maneuverability,,0.4,84.1,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:59:46,Class A,232008874,55.630485,7.691672,Restricted maneuverability,0.0,0.3,96.7,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:59:46,Class A,232008874,55.630485,7.691672,Restricted maneuverability,0.0,0.3,96.7,14.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:59:57,Class A,232008874,55.630493,7.691662,Restricted maneuverability,,0.1,262.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
2024-11-28 11:59:57,Class A,232008874,55.630493,7.691662,Restricted maneuverability,,0.1,262.3,13.0,9773595,MBFZ5,BIBBY WAVEMASTER 1,Other,,20.0,90.0,Undefined,5.7,HORNS REV 3,23/11/2024 20:00:00,AIS,45.0,45.0,9.0,11.0,47.0
