Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D,Time_Group
2024-11-23 00:15:15,Class A,257341000,55.670545,7.663702,Restricted maneuverability,2.9,0.3,195.5,124.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:15:15,Class A,257341000,55.670545,7.663702,Restricted maneuverability,2.9,0.3,195.5,124.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:15:25,Class A,257341000,55.670545,7.663698,Restricted maneuverability,0.0,0.2,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:15:25,Class A,257341000,55.670545,7.663698,Restricted maneuverability,0.0,0.2,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:15:46,Class A,257341000,55.670537,7.663697,Restricted maneuverability,2.2,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:15:46,Class A,257341000,55.670537,7.663697,Restricted maneuverability,2.2,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:15:56,Class A,257341000,55.670533,7.66368,Restricted maneuverability,3.6,0.2,242.5,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:15:56,Class A,257341000,55.670533,7.66368,Restricted maneuverability,3.6,0.2,242.5,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:16:06,Class A,257341000,55.670535,7.663673,Restricted maneuverability,-3.6,0.3,260.9,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:16:06,Class A,257341000,55.670535,7.663673,Restricted maneuverability,-3.6,0.3,260.9,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:16:15,Class A,257341000,55.670532,7.663675,Restricted maneuverability,-2.2,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:16:15,Class A,257341000,55.670532,7.663675,Restricted maneuverability,-2.2,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:16:25,Class A,257341000,55.670527,7.66367,Restricted maneuverability,1.1,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:16:25,Class A,257341000,55.670527,7.66367,Restricted maneuverability,1.1,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:16:45,Class A,257341000,55.670523,7.663675,Restricted maneuverability,-1.1,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:16:45,Class A,257341000,55.670523,7.663675,Restricted maneuverability,-1.1,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:16:56,Class A,257341000,55.670522,7.663675,Restricted maneuverability,0.0,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:16:56,Class A,257341000,55.670522,7.663675,Restricted maneuverability,0.0,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:06,Class A,257341000,55.67052,7.663685,Restricted maneuverability,1.1,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:06,Class A,257341000,55.67052,7.663685,Restricted maneuverability,1.1,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:15,Class A,257341000,55.670517,7.663693,Restricted maneuverability,2.2,0.3,197.5,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:15,Class A,257341000,55.670517,7.663693,Restricted maneuverability,2.2,0.3,197.5,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:25,Class A,257341000,55.670513,7.663693,Restricted maneuverability,3.6,0.2,189.4,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:25,Class A,257341000,55.670513,7.663693,Restricted maneuverability,3.6,0.2,189.4,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:37,Class A,257341000,55.670513,7.663693,Restricted maneuverability,3.6,0.2,189.4,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:37,Class A,257341000,55.670513,7.663693,Restricted maneuverability,3.6,0.2,189.4,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:38,Class A,257341000,55.670513,7.663693,Restricted maneuverability,3.6,0.2,189.4,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:38,Class A,257341000,55.670513,7.663693,Restricted maneuverability,3.6,0.2,189.4,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:45,Class A,257341000,55.670513,7.663682,Restricted maneuverability,0.0,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:45,Class A,257341000,55.670513,7.663682,Restricted maneuverability,0.0,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:56,Class A,257341000,55.67052,7.663687,Restricted maneuverability,-1.1,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:17:56,Class A,257341000,55.67052,7.663687,Restricted maneuverability,-1.1,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:18:06,Class A,257341000,55.670525,7.663683,Restricted maneuverability,-2.2,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:18:06,Class A,257341000,55.670525,7.663683,Restricted maneuverability,-2.2,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:18:15,Class A,257341000,55.670525,7.663685,Restricted maneuverability,-1.1,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:18:15,Class A,257341000,55.670525,7.663685,Restricted maneuverability,-1.1,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:18:25,Class A,257341000,55.670522,7.663678,Restricted maneuverability,1.1,0.2,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:18:25,Class A,257341000,55.670522,7.663678,Restricted maneuverability,1.1,0.2,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:18:45,Class A,257341000,55.670515,7.66369,Restricted maneuverability,-1.1,0.2,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:18:45,Class A,257341000,55.670515,7.66369,Restricted maneuverability,-1.1,0.2,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:18:56,Class A,257341000,55.670515,7.663695,Restricted maneuverability,0.0,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:18:56,Class A,257341000,55.670515,7.663695,Restricted maneuverability,0.0,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:19:06,Class A,257341000,55.670515,7.663693,Restricted maneuverability,-1.1,0.2,188.4,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:19:06,Class A,257341000,55.670515,7.663693,Restricted maneuverability,-1.1,0.2,188.4,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:19:15,Class A,257341000,55.670518,7.663695,Restricted maneuverability,0.0,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:19:15,Class A,257341000,55.670518,7.663695,Restricted maneuverability,0.0,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:19:25,Class A,257341000,55.670513,7.663697,Restricted maneuverability,1.1,0.3,197.5,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:19:25,Class A,257341000,55.670513,7.663697,Restricted maneuverability,1.1,0.3,197.5,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:19:45,Class A,257341000,55.670517,7.663682,Restricted maneuverability,-2.2,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:19:45,Class A,257341000,55.670517,7.663682,Restricted maneuverability,-2.2,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:19:56,Class A,257341000,55.670517,7.663678,Restricted maneuverability,2.9,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:19:56,Class A,257341000,55.670517,7.663678,Restricted maneuverability,2.9,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:20:06,Class A,257341000,55.67052,7.663677,Restricted maneuverability,0.0,0.2,242.5,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:20:06,Class A,257341000,55.67052,7.663677,Restricted maneuverability,0.0,0.2,242.5,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:20:15,Class A,257341000,55.670523,7.663675,Restricted maneuverability,0.0,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:20:15,Class A,257341000,55.670523,7.663675,Restricted maneuverability,0.0,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:20:25,Class A,257341000,55.67052,7.663675,Restricted maneuverability,3.6,0.1,217.0,127.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:20:25,Class A,257341000,55.67052,7.663675,Restricted maneuverability,3.6,0.1,217.0,127.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:20:45,Class A,257341000,55.670518,7.663682,Restricted maneuverability,-2.2,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:20:45,Class A,257341000,55.670518,7.663682,Restricted maneuverability,-2.2,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:20:55,Class A,257341000,55.670515,7.663682,Restricted maneuverability,1.1,0.2,189.4,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:20:55,Class A,257341000,55.670515,7.663682,Restricted maneuverability,1.1,0.2,189.4,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:21:06,Class A,257341000,55.670517,7.663683,Restricted maneuverability,0.0,0.1,171.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:21:06,Class A,257341000,55.670517,7.663683,Restricted maneuverability,0.0,0.1,171.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:21:15,Class A,257341000,55.670517,7.663675,Restricted maneuverability,1.1,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:21:15,Class A,257341000,55.670517,7.663675,Restricted maneuverability,1.1,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:21:26,Class A,257341000,55.670515,7.663667,Restricted maneuverability,0.0,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:21:26,Class A,257341000,55.670515,7.663667,Restricted maneuverability,0.0,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:21:45,Class A,257341000,55.670518,7.663657,Restricted maneuverability,-1.1,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:21:45,Class A,257341000,55.670518,7.663657,Restricted maneuverability,-1.1,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:21:55,Class A,257341000,55.670513,7.663655,Restricted maneuverability,-2.2,0.2,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:21:55,Class A,257341000,55.670513,7.663655,Restricted maneuverability,-2.2,0.2,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:22:06,Class A,257341000,55.670517,7.663663,Restricted maneuverability,-2.9,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:22:06,Class A,257341000,55.670517,7.663663,Restricted maneuverability,-2.9,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:22:15,Class A,257341000,55.670515,7.663663,Restricted maneuverability,-2.2,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:22:15,Class A,257341000,55.670515,7.663663,Restricted maneuverability,-2.2,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:22:26,Class A,257341000,55.670512,7.66367,Restricted maneuverability,-2.2,0.3,196.5,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:22:26,Class A,257341000,55.670512,7.66367,Restricted maneuverability,-2.2,0.3,196.5,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
