Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D,Time_Group
2024-11-23 00:22:45,Class A,257341000,55.67051,7.663678,Restricted maneuverability,-2.2,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:22:45,Class A,257341000,55.67051,7.663678,Restricted maneuverability,-2.2,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:22:55,Class A,257341000,55.67051,7.663678,Restricted maneuverability,0.0,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:22:55,Class A,257341000,55.67051,7.663678,Restricted maneuverability,0.0,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:23:06,Class A,257341000,55.670513,7.663682,Restricted maneuverability,1.1,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:23:06,Class A,257341000,55.670513,7.663682,Restricted maneuverability,1.1,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:23:16,Class A,257341000,55.670513,7.663682,Restricted maneuverability,1.1,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:23:16,Class A,257341000,55.670513,7.663682,Restricted maneuverability,1.1,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:23:26,Class A,257341000,55.670515,7.663678,Restricted maneuverability,1.1,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:23:26,Class A,257341000,55.670515,7.663678,Restricted maneuverability,1.1,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:23:35,Class A,257341000,55.670515,7.663678,Restricted maneuverability,1.1,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:23:35,Class A,257341000,55.670515,7.663678,Restricted maneuverability,1.1,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:23:45,Class A,257341000,55.670522,7.663678,Restricted maneuverability,-1.1,0.3,233.4,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:23:45,Class A,257341000,55.670522,7.663678,Restricted maneuverability,-1.1,0.3,233.4,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:23:55,Class A,257341000,55.670522,7.663682,Restricted maneuverability,2.2,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:23:55,Class A,257341000,55.670522,7.663682,Restricted maneuverability,2.2,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:24:06,Class A,257341000,55.670522,7.663682,Restricted maneuverability,-1.1,0.2,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:24:06,Class A,257341000,55.670522,7.663682,Restricted maneuverability,-1.1,0.2,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:24:16,Class A,257341000,55.67052,7.663685,Restricted maneuverability,1.1,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:24:16,Class A,257341000,55.67052,7.663685,Restricted maneuverability,1.1,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:24:26,Class A,257341000,55.670518,7.663683,Restricted maneuverability,-2.2,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:24:26,Class A,257341000,55.670518,7.663683,Restricted maneuverability,-2.2,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:24:45,Class A,257341000,55.670518,7.663687,Restricted maneuverability,-1.1,0.0,126.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:24:45,Class A,257341000,55.670518,7.663687,Restricted maneuverability,-1.1,0.0,126.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:24:55,Class A,257341000,55.670518,7.663682,Restricted maneuverability,-1.1,0.0,125.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:24:55,Class A,257341000,55.670518,7.663682,Restricted maneuverability,-1.1,0.0,125.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:25:06,Class A,257341000,55.67052,7.663682,Restricted maneuverability,2.9,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:25:06,Class A,257341000,55.67052,7.663682,Restricted maneuverability,2.9,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:25:16,Class A,257341000,55.67052,7.663677,Restricted maneuverability,1.1,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:25:16,Class A,257341000,55.67052,7.663677,Restricted maneuverability,1.1,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:25:26,Class A,257341000,55.670523,7.663673,Restricted maneuverability,-1.1,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:25:26,Class A,257341000,55.670523,7.663673,Restricted maneuverability,-1.1,0.1,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:25:45,Class A,257341000,55.670525,7.663673,Restricted maneuverability,0.0,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:25:45,Class A,257341000,55.670525,7.663673,Restricted maneuverability,0.0,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:25:55,Class A,257341000,55.670523,7.663673,Restricted maneuverability,-2.2,0.2,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:25:55,Class A,257341000,55.670523,7.663673,Restricted maneuverability,-2.2,0.2,216.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:26:06,Class A,257341000,55.670517,7.663673,Restricted maneuverability,-2.2,0.5,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:26:06,Class A,257341000,55.670517,7.663673,Restricted maneuverability,-2.2,0.5,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:26:16,Class A,257341000,55.67052,7.663682,Restricted maneuverability,1.1,0.2,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:26:16,Class A,257341000,55.67052,7.663682,Restricted maneuverability,1.1,0.2,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:26:25,Class A,257341000,55.670515,7.663682,Restricted maneuverability,1.1,0.2,188.4,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:26:25,Class A,257341000,55.670515,7.663682,Restricted maneuverability,1.1,0.2,188.4,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:26:45,Class A,257341000,55.670515,7.663693,Restricted maneuverability,-3.6,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:26:45,Class A,257341000,55.670515,7.663693,Restricted maneuverability,-3.6,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:26:55,Class A,257341000,55.67052,7.663693,Restricted maneuverability,0.0,0.2,188.4,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:26:55,Class A,257341000,55.67052,7.663693,Restricted maneuverability,0.0,0.2,188.4,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:27:05,Class A,257341000,55.670525,7.663695,Restricted maneuverability,-1.1,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:27:05,Class A,257341000,55.670525,7.663695,Restricted maneuverability,-1.1,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:27:16,Class A,257341000,55.67053,7.663697,Restricted maneuverability,-2.2,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:27:16,Class A,257341000,55.67053,7.663697,Restricted maneuverability,-2.2,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:27:25,Class A,257341000,55.670533,7.663695,Restricted maneuverability,0.0,0.3,259.9,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:27:25,Class A,257341000,55.670533,7.663695,Restricted maneuverability,0.0,0.3,259.9,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:27:45,Class A,257341000,55.670533,7.663703,Restricted maneuverability,2.2,0.1,260.9,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:27:45,Class A,257341000,55.670533,7.663703,Restricted maneuverability,2.2,0.1,260.9,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:27:56,Class A,257341000,55.670538,7.663705,Restricted maneuverability,2.2,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:27:56,Class A,257341000,55.670538,7.663705,Restricted maneuverability,2.2,0.0,126.0,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:28:05,Class A,257341000,55.670542,7.663693,Restricted maneuverability,-1.1,0.5,294.6,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:28:05,Class A,257341000,55.670542,7.663693,Restricted maneuverability,-1.1,0.5,294.6,126.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:28:16,Class A,257341000,55.670537,7.663697,Restricted maneuverability,-2.9,0.2,242.5,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:28:25,Class A,257341000,55.670538,7.6637,Restricted maneuverability,-5.4,0.2,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:28:25,Class A,257341000,55.670538,7.6637,Restricted maneuverability,-5.4,0.2,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:28:45,Class A,257341000,55.670533,7.6637,Restricted maneuverability,-1.1,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:28:45,Class A,257341000,55.670533,7.6637,Restricted maneuverability,-1.1,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:28:56,Class A,257341000,55.670532,7.6637,Restricted maneuverability,0.0,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:28:56,Class A,257341000,55.670532,7.6637,Restricted maneuverability,0.0,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:05,Class A,257341000,55.670533,7.6637,Restricted maneuverability,2.9,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:05,Class A,257341000,55.670533,7.6637,Restricted maneuverability,2.9,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:16,Class A,257341000,55.670535,7.663697,Restricted maneuverability,-2.9,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:16,Class A,257341000,55.670535,7.663697,Restricted maneuverability,-2.9,0.1,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:25,Class A,257341000,55.670535,7.663688,Restricted maneuverability,-1.1,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:25,Class A,257341000,55.670535,7.663688,Restricted maneuverability,-1.1,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:33,Class A,257341000,55.670535,7.663688,Restricted maneuverability,-1.1,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:33,Class A,257341000,55.670535,7.663688,Restricted maneuverability,-1.1,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:45,Class A,257341000,55.67053,7.66368,Restricted maneuverability,1.1,0.3,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:45,Class A,257341000,55.67053,7.66368,Restricted maneuverability,1.1,0.3,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:55,Class A,257341000,55.67053,7.66368,Restricted maneuverability,1.1,0.3,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:55,Class A,257341000,55.67053,7.66368,Restricted maneuverability,1.1,0.3,215.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:56,Class A,257341000,55.670527,7.663682,Restricted maneuverability,3.6,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:29:56,Class A,257341000,55.670527,7.663682,Restricted maneuverability,3.6,0.0,125.0,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:30:05,Class A,257341000,55.670523,7.66368,Restricted maneuverability,-2.2,0.3,196.5,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
2024-11-23 00:30:05,Class A,257341000,55.670523,7.66368,Restricted maneuverability,-2.2,0.3,196.5,125.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,18/11/2024 19:00:00,AIS,18.0,98.0,11.0,11.0,97
