Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D,Time_Group
2024-11-29 01:00:06,Class A,257341000,55.662073,7.644157,Restricted maneuverability,-2.2,0.4,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:00:06,Class A,257341000,55.662073,7.644157,Restricted maneuverability,-2.2,0.4,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:00:09,Class A,257341000,55.662073,7.644157,Restricted maneuverability,-2.2,0.4,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:00:09,Class A,257341000,55.662073,7.644157,Restricted maneuverability,-2.2,0.4,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:00:10,Class A,257341000,55.662073,7.644157,Restricted maneuverability,-2.2,0.4,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:00:10,Class A,257341000,55.662073,7.644157,Restricted maneuverability,-2.2,0.4,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:00:17,Class A,257341000,55.662078,7.64417,Restricted maneuverability,2.2,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:00:17,Class A,257341000,55.662078,7.64417,Restricted maneuverability,2.2,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:00:38,Class A,257341000,55.662098,7.6442,Restricted maneuverability,3.6,0.1,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:00:38,Class A,257341000,55.662098,7.6442,Restricted maneuverability,3.6,0.1,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:00:47,Class A,257341000,55.662102,7.644212,Restricted maneuverability,-2.2,0.3,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:00:47,Class A,257341000,55.662102,7.644212,Restricted maneuverability,-2.2,0.3,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:00:58,Class A,257341000,55.662113,7.644233,Restricted maneuverability,1.1,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:00:58,Class A,257341000,55.662113,7.644233,Restricted maneuverability,1.1,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:01:06,Class A,257341000,55.662125,7.644253,Restricted maneuverability,1.1,0.3,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:01:06,Class A,257341000,55.662125,7.644253,Restricted maneuverability,1.1,0.3,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:01:17,Class A,257341000,55.662132,7.644267,Restricted maneuverability,-1.1,0.3,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:01:17,Class A,257341000,55.662132,7.644267,Restricted maneuverability,-1.1,0.3,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:01:26,Class A,257341000,55.662135,7.64428,Restricted maneuverability,0.0,0.3,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:01:26,Class A,257341000,55.662135,7.64428,Restricted maneuverability,0.0,0.3,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:01:38,Class A,257341000,55.662143,7.644297,Restricted maneuverability,1.1,0.2,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:01:38,Class A,257341000,55.662143,7.644297,Restricted maneuverability,1.1,0.2,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:01:47,Class A,257341000,55.662148,7.644308,Restricted maneuverability,2.2,0.1,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:01:47,Class A,257341000,55.662148,7.644308,Restricted maneuverability,2.2,0.1,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:01:58,Class A,257341000,55.662155,7.644325,Restricted maneuverability,1.1,0.3,38.5,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:01:58,Class A,257341000,55.662155,7.644325,Restricted maneuverability,1.1,0.3,38.5,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:02:06,Class A,257341000,55.662163,7.644327,Restricted maneuverability,-1.1,0.3,38.5,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:02:06,Class A,257341000,55.662163,7.644327,Restricted maneuverability,-1.1,0.3,38.5,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:02:17,Class A,257341000,55.662163,7.644345,Restricted maneuverability,-2.2,0.0,236.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:02:17,Class A,257341000,55.662163,7.644345,Restricted maneuverability,-2.2,0.0,236.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:02:26,Class A,257341000,55.662173,7.644365,Restricted maneuverability,-2.2,0.5,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:02:26,Class A,257341000,55.662173,7.644365,Restricted maneuverability,-2.2,0.5,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:02:38,Class A,257341000,55.66218,7.644392,Restricted maneuverability,2.2,0.1,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:02:38,Class A,257341000,55.66218,7.644392,Restricted maneuverability,2.2,0.1,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:02:47,Class A,257341000,55.662188,7.64441,Restricted maneuverability,0.0,0.1,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:02:47,Class A,257341000,55.662188,7.64441,Restricted maneuverability,0.0,0.1,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:02:58,Class A,257341000,55.662192,7.644423,Restricted maneuverability,-1.1,0.3,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:02:58,Class A,257341000,55.662192,7.644423,Restricted maneuverability,-1.1,0.3,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:03:06,Class A,257341000,55.662195,7.64443,Restricted maneuverability,-1.1,0.1,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:03:06,Class A,257341000,55.662195,7.64443,Restricted maneuverability,-1.1,0.1,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:03:17,Class A,257341000,55.662207,7.644447,Restricted maneuverability,0.0,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:03:17,Class A,257341000,55.662207,7.644447,Restricted maneuverability,0.0,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:03:26,Class A,257341000,55.662215,7.644458,Restricted maneuverability,1.1,0.3,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:03:26,Class A,257341000,55.662215,7.644458,Restricted maneuverability,1.1,0.3,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:03:37,Class A,257341000,55.662223,7.644482,Restricted maneuverability,1.1,0.4,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:03:37,Class A,257341000,55.662223,7.644482,Restricted maneuverability,1.1,0.4,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:03:47,Class A,257341000,55.662235,7.644483,Restricted maneuverability,1.1,0.2,30.4,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:03:47,Class A,257341000,55.662235,7.644483,Restricted maneuverability,1.1,0.2,30.4,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:03:58,Class A,257341000,55.662237,7.644495,Restricted maneuverability,-2.2,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:04:06,Class A,257341000,55.66224,7.644508,Restricted maneuverability,0.0,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:04:06,Class A,257341000,55.66224,7.644508,Restricted maneuverability,0.0,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:04:17,Class A,257341000,55.662247,7.644527,Restricted maneuverability,0.0,0.4,41.9,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:04:26,Class A,257341000,55.662252,7.644545,Restricted maneuverability,2.2,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:04:26,Class A,257341000,55.662252,7.644545,Restricted maneuverability,2.2,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:04:37,Class A,257341000,55.662257,7.644543,Restricted maneuverability,-2.9,0.1,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:04:37,Class A,257341000,55.662257,7.644543,Restricted maneuverability,-2.9,0.1,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:04:47,Class A,257341000,55.662252,7.644557,Restricted maneuverability,-2.9,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:04:58,Class A,257341000,55.662262,7.64457,Restricted maneuverability,1.1,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:04:58,Class A,257341000,55.662262,7.64457,Restricted maneuverability,1.1,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:05:17,Class A,257341000,55.662273,7.644597,Restricted maneuverability,0.0,0.3,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:05:17,Class A,257341000,55.662273,7.644597,Restricted maneuverability,0.0,0.3,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:05:26,Class A,257341000,55.66228,7.644598,Restricted maneuverability,2.2,0.1,57.0,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:05:37,Class A,257341000,55.662283,7.644613,Restricted maneuverability,2.2,0.3,38.5,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:05:37,Class A,257341000,55.662283,7.644613,Restricted maneuverability,2.2,0.3,38.5,237.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:05:47,Class A,257341000,55.662287,7.644628,Restricted maneuverability,-2.2,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:05:47,Class A,257341000,55.662287,7.644628,Restricted maneuverability,-2.2,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:05:58,Class A,257341000,55.662297,7.644648,Restricted maneuverability,-2.2,0.3,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:06:06,Class A,257341000,55.662295,7.644657,Restricted maneuverability,-2.2,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:06:06,Class A,257341000,55.662295,7.644657,Restricted maneuverability,-2.2,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
2024-11-29 01:06:08,Class A,257341000,55.662295,7.644657,Restricted maneuverability,-2.2,0.2,56.0,236.0,9665712,LAFS8,OLYMPIC ARES,Other,No additional information,22.0,116.0,GPS,6.3,HORNS REV 3,26/11/2024 23:00:00,AIS,18.0,98.0,11.0,11.0,100.0
