Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D,Time_Group
2024-05-23 10:15:24,Class A,261004881,55.554385,7.387377,Engaged in fishing,,4.4,131.6,131.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:15:34,Class A,261004881,55.55425,7.387688,Engaged in fishing,0.0,4.4,130.6,129.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:15:44,Class A,261004881,55.554133,7.387943,Engaged in fishing,0.0,4.4,129.4,131.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:15:55,Class A,261004881,55.554002,7.388242,Engaged in fishing,,4.2,130.1,135.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:16:04,Class A,261004881,55.553888,7.388452,Engaged in fishing,0.0,4.0,133.9,134.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:16:14,Class A,261004881,55.553762,7.388702,Engaged in fishing,,4.1,133.0,132.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:16:24,Class A,261004881,55.553632,7.388977,Engaged in fishing,,4.4,133.1,128.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:16:34,Class A,261004881,55.553507,7.389285,Engaged in fishing,0.0,4.2,124.6,127.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:16:55,Class A,261004881,55.55325,7.389792,Engaged in fishing,,4.4,132.1,136.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:17:11,Class A,261004881,55.553003,7.390212,Engaged in fishing,,4.7,136.2,131.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:17:14,Class A,261004881,55.55296,7.39029,Engaged in fishing,,4.6,135.0,129.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:17:18,Class A,261004881,55.552902,7.390405,Engaged in fishing,0.0,4.6,133.3,128.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:17:24,Class A,261004881,55.552822,7.390582,Engaged in fishing,,4.6,130.8,129.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:17:31,Class A,261004881,55.55273,7.39078,Engaged in fishing,,4.5,130.6,130.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:17:34,Class A,261004881,55.55268,7.390887,Engaged in fishing,0.0,4.4,130.7,131.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:17:43,Class A,261004881,55.552583,7.391093,Engaged in fishing,,4.1,129.8,130.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:17:55,Class A,261004881,55.552423,7.391398,Engaged in fishing,,4.3,132.5,130.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:18:01,Class A,261004881,55.552423,7.391398,Engaged in fishing,,4.3,132.5,130.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:18:04,Class A,261004881,55.552298,7.391643,Engaged in fishing,0.0,4.5,129.4,129.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:18:14,Class A,261004881,55.552173,7.391925,Engaged in fishing,0.0,4.3,130.6,130.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:18:24,Class A,261004881,55.552043,7.392178,Engaged in fishing,0.0,4.1,128.8,130.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:18:43,Class A,261004881,55.551793,7.39268,Engaged in fishing,0.0,4.4,130.1,129.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:18:55,Class A,261004881,55.551635,7.393023,Engaged in fishing,,4.4,129.4,127.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:19:04,Class A,261004881,55.551528,7.393265,Engaged in fishing,0.0,4.2,129.8,128.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:19:43,Class A,261004881,55.551043,7.3943,Engaged in fishing,0.0,4.4,131.2,128.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:20:04,Class A,261004881,55.55078,7.394858,Engaged in fishing,0.0,4.3,131.8,130.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:20:15,Class A,261004881,55.55064,7.395173,Engaged in fishing,0.0,4.5,128.1,129.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:20:24,Class A,261004881,55.550505,7.395438,Engaged in fishing,,4.3,129.9,129.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:20:45,Class A,261004881,55.55024,7.395995,Engaged in fishing,0.0,4.3,126.3,130.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:21:03,Class A,261004881,55.54999,7.396488,Engaged in fishing,0.0,4.5,129.5,132.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:21:15,Class A,261004881,55.549822,7.39681,Engaged in fishing,0.0,4.4,132.7,132.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:21:24,Class A,261004881,55.549695,7.397068,Engaged in fishing,0.0,4.3,132.8,128.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:21:45,Class A,261004881,55.549467,7.39757,Engaged in fishing,0.0,4.0,124.5,126.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:22:15,Class A,261004881,55.549103,7.398372,Engaged in fishing,0.0,4.1,128.9,129.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:22:24,Class A,261004881,55.54899,7.398613,Engaged in fishing,,3.9,128.7,130.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:22:45,Class A,261004881,55.548767,7.399023,Engaged in fishing,0.0,3.5,133.5,134.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:23:03,Class A,261004881,55.54858,7.399353,Engaged in fishing,,2.9,134.5,141.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:23:11,Class A,261004881,55.54851,7.399468,Engaged in fishing,,3.0,134.9,143.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:23:15,Class A,261004881,55.548463,7.399513,Engaged in fishing,,2.9,142.9,144.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:23:17,Class A,261004881,55.548448,7.399555,Engaged in fishing,,2.8,136.9,144.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:23:24,Class A,261004881,55.548383,7.399653,Engaged in fishing,,2.7,142.4,145.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:23:31,Class A,261004881,55.54831,7.399732,Engaged in fishing,0.0,2.6,143.0,146.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:23:45,Class A,261004881,55.548178,7.399872,Engaged in fishing,,2.4,152.6,149.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:24:02,Class A,261004881,55.548178,7.399872,Engaged in fishing,,2.4,152.6,149.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:24:03,Class A,261004881,55.548028,7.400068,Engaged in fishing,,2.1,144.0,156.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:24:11,Class A,261004881,55.547978,7.400132,Engaged in fishing,,2.0,143.7,161.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:24:18,Class A,261004881,55.547928,7.400178,Engaged in fishing,,1.8,150.1,166.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:24:24,Class A,261004881,55.547887,7.40022,Engaged in fishing,,1.8,151.9,171.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:24:31,Class A,261004881,55.547838,7.40026,Engaged in fishing,0.0,1.6,154.0,170.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:24:38,Class A,261004881,55.54777,7.400282,Engaged in fishing,,2.0,165.8,162.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:24:45,Class A,261004881,55.547697,7.400308,Engaged in fishing,,2.2,165.1,150.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:24:58,Class A,261004881,55.547538,7.400433,Engaged in fishing,,3.0,152.2,123.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:25:03,Class A,261004881,55.547443,7.400552,Engaged in fishing,,3.8,144.1,94.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:25:11,Class A,261004881,55.547373,7.400773,Engaged in fishing,,4.1,120.6,51.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:25:15,Class A,261004881,55.54738,7.400903,Engaged in fishing,,3.8,101.4,39.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:25:17,Class A,261004881,55.547398,7.400955,Engaged in fishing,,3.5,84.1,34.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:25:24,Class A,261004881,55.54748,7.401103,Engaged in fishing,,3.6,50.4,30.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:25:31,Class A,261004881,55.547597,7.40123,Engaged in fishing,,4.0,37.2,33.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:25:35,Class A,261004881,55.547675,7.40131,Engaged in fishing,,4.4,33.3,33.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:25:37,Class A,261004881,55.547733,7.40138,Engaged in fishing,,4.8,33.3,34.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:25:45,Class A,261004881,55.547882,7.401555,Engaged in fishing,,5.3,33.3,33.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:25:51,Class A,261004881,55.548015,7.401712,Engaged in fishing,0.0,5.6,32.3,32.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:26:03,Class A,261004881,55.548328,7.40207,Engaged in fishing,,6.2,32.3,34.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:26:24,Class A,261004881,55.548832,7.402647,Engaged in fishing,0.0,6.6,31.8,31.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:26:35,Class A,261004881,55.549145,7.402957,Engaged in fishing,,6.5,29.8,33.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:26:44,Class A,261004881,55.549395,7.403255,Engaged in fishing,,6.6,33.7,32.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:26:53,Class A,261004881,55.549627,7.403513,Engaged in fishing,,6.6,32.4,30.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:27:03,Class A,261004881,55.549867,7.40375,Engaged in fishing,,6.6,29.2,31.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:27:23,Class A,261004881,55.550383,7.404307,Engaged in fishing,0.0,6.6,31.2,32.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:27:35,Class A,261004881,55.550697,7.404648,Engaged in fishing,,6.6,32.5,32.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:27:44,Class A,261004881,55.550957,7.404942,Engaged in fishing,,6.6,34.2,31.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:27:53,Class A,261004881,55.551188,7.40519,Engaged in fishing,,6.5,32.7,30.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:28:03,Class A,261004881,55.551422,7.40543,Engaged in fishing,0.0,6.6,30.9,33.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:28:23,Class A,261004881,55.551937,7.406005,Engaged in fishing,0.0,6.6,31.0,31.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:28:35,Class A,261004881,55.55222,7.40633,Engaged in fishing,0.0,6.7,33.2,31.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:28:44,Class A,261004881,55.552483,7.406597,Engaged in fishing,,6.6,29.7,31.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:29:03,Class A,261004881,55.552975,7.407148,Engaged in fishing,0.0,6.6,32.7,32.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:29:23,Class A,261004881,55.55349,7.407737,Engaged in fishing,,6.6,33.1,30.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:29:44,Class A,261004881,55.554038,7.40831,Engaged in fishing,,6.6,31.3,33.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:29:53,Class A,261004881,55.554245,7.408545,Engaged in fishing,0.0,6.7,32.2,31.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:30:03,Class A,261004881,55.554533,7.408857,Engaged in fishing,,6.7,31.7,32.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
2024-05-23 10:30:14,Class A,261004881,55.554792,7.409138,Engaged in fishing,0.0,6.6,31.9,31.0,Unknown,SPG5667,NORONYA GDY-347,Fishing,,7.0,19.0,GPS,3.0,STROMNESS<->CREELS,,AIS,10.0,9.0,4.0,3.0,137
